X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-1.1823812490317596,-0.6199262183793891,-1.1343099634065634,0.9270776383255466,0.22094321985053522,0.11871174568341482,4012,1,49,2,2,50000,47864,99572,50396,9430,9638,9801,3473,2294,328,350,323,312,0
-1.6968357575296489,0.696241986890109,-0.01999694128321916,-0.935024115655934,-0.17277683293258395,0.4790732162282761,4013,1,29,1,2,360000,3206,2347,3770,3466,1630,2931,2358,3788,3483,1638,2946,16950,0
0.4733983678962456,-0.6984454191359837,0.41361000916952306,0.06954894330014257,0.01228031782342698,0.26675583256472907,4015,2,33,2,2,110000,107028,106818,108730,112035,48492,43413,4000,3783,6488,4850,2000,6446,0
3.6325533080940233,-1.1776084023666342,-0.21825580041443032,0.2783086184138823,-0.29823582527724,0.054892448622215054,4017,2,39,1,1,260000,256557,188370,186778,184132,189947,89016,6726,6637,7784,10000,3500,3434,0
-1.5420449314277818,-0.5880132221846437,1.3247907169892676,-0.41149305982393847,0.11188171955699173,0.09838521915140026,4018,2,23,1,2,50000,46750,45985,26675,16948,16303,18019,1505,2000,592,604,2000,2000,0
-1.5305838078320813,-0.6546191403162077,1.3521948361155522,-0.3186832201855195,0.15266041747808368,0.15246871488811,4021,1,23,2,2,50000,49798,50795,50150,9658,10011,9345,2193,2040,330,492,332,500,0
-1.6820808027719767,0.5720469058550951,-1.1661755955551658,0.03292137907457958,0.3361119894567898,-0.2611930513280916,4023,2,44,1,1,250000,4976,5417,7948,1797,1580,12573,5417,7948,1797,1580,12573,4338,0
1.0774475860841097,2.122643812719149,0.011556407996604396,-0.4035721764049593,-0.09552349826884596,-0.3362291547816477,4026,2,36,3,2,250000,44242,58876,73068,102311,75543,88283,25000,24000,30000,25000,30000,25000,0
5.587695389837993,-1.3124124816646108,-0.07559344048892393,0.05057911517432531,-0.08248053492944035,-0.012094742446595072,4028,1,39,2,1,240000,234661,234364,235982,239281,244329,249130,10200,10200,8725,9068,9068,15000,0
-1.7026062237632127,-0.43068785011558425,0.9386856999206492,-0.19595223059968703,0.050784110955052704,0.09054768865818755,4029,2,27,2,2,60000,18224,19928,20939,21291,21734,22184,2000,1648,1000,936,962,3013,0
0.29307891092347055,-0.792143766132857,1.1265323332158799,-0.20676915915896177,0.12499625464656884,0.024604144692337324,4031,2,26,2,2,100000,98542,82569,87486,84536,76008,69865,3326,8003,2745,2689,2896,2731,0
2.322028907205577,-0.9966833850497372,-0.7290843864166158,0.5616640627880459,0.07845450735035665,-0.03995564096058102,4033,2,45,1,1,170000,165243,156688,151405,127090,126388,126399,7067,6443,4617,4711,4673,4603,0
-0.2888357926176746,0.897934499743892,-0.8599352052699392,-1.0640029474226662,-0.3040018198348412,-0.19010923253178852,4034,2,32,1,2,710000,28585,31719,34854,35774,35524,35047,3561,3696,1616,3024,5011,2011,0
-1.5393175786004893,0.7634751792167889,-1.2368645042745148,0.8284412725028685,0.47117235685347797,0.08063723371171362,4038,2,49,3,1,150000,3114,23946,7838,7642,8009,10800,23979,7838,7642,367,10800,5068,0
-2.0631022520147813,-0.26140378110859025,-2.067582461972844,1.28046012757584,0.11729114475092049,-0.0015362092092893174,4039,1,58,3,2,50000,7556,7312,6959,5813,3985,3169,1140,1048,163,135,151,2000,0
-1.7515609842153332,-0.551265013997662,1.3470462332603559,-0.3338719290943986,0.07105283926419581,0.03600887069940018,4046,1,23,2,2,50000,28569,27693,20401,17510,18038,16145,1400,1600,600,771,1000,305,0
0.1619084234921602,-0.4923299227385439,0.583583148423651,-0.31538408900298276,-0.010231847949852102,-0.07120738348339622,4052,2,29,2,1,200000,73700,73624,73928,72060,72393,72969,3304,3815,3004,3006,4012,3012,0
-1.5692562897860258,0.10010693602395675,0.11701509492325413,-0.8697717882049031,-0.08492056117125532,1.4421149490027227,4054,2,32,2,1,50000,47445,37395,9858,8536,9674,9591,1697,1118,285,299,1110,40207,1
0.7214122142914903,-0.7504500808237239,0.18926127343046528,0.10197277241137004,-0.00045983569748623865,-0.09375644418730007,4056,2,35,2,2,140000,88394,90252,92775,93606,95301,96653,3280,4270,3500,3606,3500,3550,0
0.44785344710746344,2.4121333423584517,0.7132754178127836,-0.10787786576079458,-1.559218345945404,-0.14773323894973406,4059,1,28,1,2,400000,-1320,5773,3944,87146,90818,96316,9952,10,87170,10013,10008,20039,0
10.207250503914576,2.717408030971935,-0.11984771332033864,0.4558015823098369,-2.692315273963392,-2.688128790934947,4060,2,44,1,2,500000,380502,295489,206296,354521,358009,394932,10481,12042,160042,46043,53181,15071,0
0.8280342856527005,4.1848463690641955,1.0902434264226144,-1.478810159527869,-0.703112408809623,-0.006278130426091863,4061,2,24,2,2,320000,44500,51257,54659,35196,71244,35299,51334,54726,103,71404,35448,47699,0
1.644143984958672,-1.1185906516842292,-0.5197441336803875,0.7164372866381763,0.043407532990198616,0.021796707308337594,4063,2,44,3,1,110000,128341,131227,133490,135888,137708,78581,4861,4300,3500,3500,2564,2300,0
-1.8353439912258747,0.350087162591968,1.1808167475774394,-0.32894745160814204,0.22208272308093335,0.4168763507891528,4067,1,25,1,2,50000,25045,15180,6964,7604,2173,6586,15522,6964,7604,2173,6586,11890,0
-2.040714573725359,0.05404249019029157,-0.3545521151866893,0.0349290249046328,-0.13926234388645448,-0.06315705079177979,4071,2,37,2,1,200000,4157,601,432,1602,3017,937,606,432,1602,3017,937,1275,0
-0.97741137334301,-0.6074485684026006,0.8696022574110639,-0.1150071973742827,0.07583593443499335,-0.008219785503183953,4072,2,28,2,2,80000,47234,48147,45958,43437,41444,35501,3000,2007,1361,1512,2000,476,0
-1.277423063247151,1.182071043211782,-0.3079949858300633,-0.19471408918817226,-0.30164425312398363,-0.02098343210404432,4073,1,35,1,1,360000,11936,21865,3366,5210,13308,7089,21983,4567,5236,13373,7123,5510,0
-1.098670215979876,-0.22540847203738926,-1.3060205406581349,0.6476465116301966,0.00875043008139967,-0.011214550957941239,4074,1,49,2,2,120000,38878,39917,32048,29131,30288,30192,2000,2000,2000,3000,3000,5000,0
-0.5577100965077746,-0.31086345955724465,0.552625377493754,-0.38614555163698366,0.029957513022545734,0.08143930856702536,4075,1,28,1,2,230000,70966,70366,66633,56055,22935,17354,5606,1050,1634,3000,3203,1000,0
-1.4663777854411517,-0.504098292033881,0.27648180251598986,0.15644275027483134,-0.050993930751451644,0.016105987065350182,4076,2,34,2,1,60000,54316,55575,15158,15450,15933,16095,2770,1275,544,3923,575,596,1
-1.3795353622306328,-0.5986064110667026,0.7711618384228967,-0.0850540404808233,0.08957652800535404,0.09531854479439462,4078,1,29,2,2,50000,49747,51075,43662,18115,17300,17947,2500,14,2000,1000,1500,1500,1
-2.067959317782498,0.03744513228700361,0.13123163710401609,-0.29686175674339554,-0.05493208966544616,-0.009277983888998836,4079,1,31,2,1,240000,1051,475,1051,671,291,671,475,1051,671,291,671,671,0
-1.743527471201505,0.790000875815343,-0.8431386218866112,0.139364537198401,0.00630661949453024,-0.13161711128092224,4080,2,42,2,1,230000,6946,120,8794,2095,129,303,500,16000,9100,7400,7500,8100,0
-1.849518959900815,-0.30652682904342676,1.3286455529205843,-0.27077418581425305,0.0018615292829309547,0.0824508055387351,4081,2,23,1,2,80000,23998,17442,15948,17118,9883,8689,3150,2000,6000,500,304,500,0
-1.6832848132524973,0.5819452391484771,0.18153180820144538,-0.5802293284921697,-0.33562629827188434,-0.044046774496977796,4082,2,28,1,2,400000,3299,6930,2375,1211,6661,517,6978,2387,1127,6694,519,593,0
2.543407508893708,-0.987793465091278,-1.52862276706863,1.0075990612490864,0.05807488342503282,-0.13030372779713154,4086,2,54,1,1,150000,152059,150510,152228,141778,142694,145622,7100,5800,5300,5200,5300,5600,0
-1.898369309383453,-0.5305986596026083,1.2342417636739795,-0.2812944090209017,0.05782393253850551,0.07573717498004431,4091,1,24,2,2,50000,35166,29045,15188,7582,7741,7958,1300,1106,1500,281,346,159,0
3.1655197983349193,-1.2643162322145898,1.4280113755533224,-0.43591579921771384,0.05708287560814945,0.1263207617826154,4092,1,23,2,1,190000,223483,183900,182911,156432,152708,133584,11837,6070,5136,5183,5237,4396,1
2.103592939184405,-1.0088018424868024,0.45930745310913756,-0.007449583586850579,-0.06033997300705473,-0.09353543895563576,4095,1,33,1,1,150000,144761,146271,128105,130555,133985,136151,6005,5005,5005,6005,5005,5005,0
-2.1278234429413465,-0.032174628793543145,0.3126433027160951,-0.27708508138782595,-0.06134061093348947,0.022642539343653765,4097,1,30,2,1,200000,736,736,736,736,736,316,736,736,736,736,316,1156,0
0.9189070842692099,-0.8261952383803356,-0.8363868123812931,0.6391326480725134,0.0917189832488511,-0.06035235485047673,4098,2,46,3,2,120000,116697,108828,101417,89852,91503,89571,4200,4715,3200,3010,3772,3464,0
-0.3108847941904165,0.0016162612456644525,-2.2264851375709225,0.2501710434829534,-0.17887664141047074,0.18559191043690612,4100,2,51,6,1,450000,144396,150396,396,396,396,546,6396,396,396,396,546,396,0
-1.8536877947804111,-0.07650458760038312,1.3865203748852148,-0.14736796768745766,0.18797407128153604,0.26314489193014323,4106,2,23,2,2,90000,803,16983,18644,12718,12984,13247,16983,2000,500,424,431,1000,0
-0.3268547187051541,2.857263896645119,-1.556992379387959,-2.3529641098519987,0.2579322069197309,-1.3998122986243051,4107,2,40,1,1,420000,1794,7748,2950,17827,23711,63784,7786,2965,18048,23831,64101,30731,0
-2.028191308711954,-0.22656646523748822,0.6598885359948851,-0.15288063865173906,0.04998242537388218,0.039378727187865226,4111,2,29,2,1,90000,13770,14024,9232,4173,4408,5846,1522,3010,1500,1500,1500,2000,0
-1.3005047454468865,1.0981833846239724,0.6742240831316748,-0.13214584236928875,-0.4292528536487291,-0.30801446450042413,4113,2,28,1,2,280000,21670,15767,15288,4923,19616,5191,15846,15364,9948,19693,5216,488,0
-1.799404339622868,-0.42701486687378426,-0.07776637514985554,0.2877778776450544,0.21109984549381453,-0.12927049465242577,4115,1,38,2,1,20000,18596,19245,19744,14999,15121,19283,1342,1231,524,741,5000,1000,0
-0.803438102240946,1.6086146433265063,-0.04836620045640165,1.7370110865081718,1.417109821962444,0.1441726183697503,4116,2,43,1,1,180000,36484,24049,89271,1946,11859,506,24049,91272,162,11859,506,1304,0
-1.9975331069921272,-0.29025245581811254,1.0108661687120313,-0.23538759893852473,-0.005956236623228545,0.029587748978736277,4117,2,26,3,2,70000,7139,8361,10030,11578,13408,12302,1500,2000,2000,2000,1000,2000,1
-1.9370988476411792,0.23308390657900993,-0.06816303089240862,-0.04949861445535779,-0.009773262863472723,0.004236118145560462,4118,2,34,2,1,230000,2007,3220,6163,2765,2050,1197,3229,6191,2782,2055,1200,1710,0
-1.7746378271226406,-0.36521670646853044,0.09897178519889187,0.26720025273403086,0.03619162932398103,0.022987567078875032,4119,1,36,2,2,50000,17003,18157,17301,16486,17681,17825,3000,1000,1000,2000,1000,2000,0
1.161030433447578,-0.7552378498458565,-0.9272725253688942,0.702237526814243,0.059175636564652564,-0.09668859850289921,4121,1,47,1,1,140000,109259,108015,107209,106353,100653,99546,5400,5211,4000,4000,4000,3600,0
0.2176361695936591,-0.7493311921302893,0.5401565817618977,-0.02516769247897025,0.005662908944140622,0.04798394877881887,4126,2,32,3,2,80000,77385,79038,80899,79387,81593,80254,2900,3200,3000,3500,3100,6200,0
-1.316956870161559,1.1204452629921429,-0.8902265879079713,-0.4812735786252231,0.6526286769510284,-0.9828978520804533,4127,2,41,1,1,240000,4420,16829,4745,2430,7792,33196,16920,4774,2442,7829,33361,1076,0
-1.8642008021616812,0.2971918857325747,-1.6798597982774277,0.8396725896169887,-0.2707486904846278,-0.11471932495047478,4130,2,52,1,1,170000,2939,5447,416,7509,6387,1516,3000,5,7509,6387,1666,3023,0
-1.5585295988589707,-0.5003709613381568,-1.362108178264509,0.9788512656724017,0.18470128513289238,0.03679492664113403,4131,1,51,2,1,50000,42462,43684,42256,6501,6638,7027,1928,1200,300,242,500,500,1
1.8556466703257368,-0.15838293603238698,0.4993465473483949,-0.9109266227319202,0.38408113236775154,-0.7822792663106082,4132,2,29,5,1,230000,123436,127873,129832,133273,139818,65649,7000,6000,6000,10000,30000,3044,0
3.5693219031132317,2.8203720766065743,2.12553219894219,1.5045875255497905,2.2149344173398804,-1.0375192977546177,4133,2,26,1,2,390000,5044,1248,199466,200701,210885,213137,1248,201925,6195,30000,8000,8000,0
2.423140197140536,-0.9419523588958503,-0.1952529041447323,0.2417301732695961,0.032671690072409026,-0.004391135455688025,4134,2,39,2,1,200000,151955,158956,149765,131741,134488,137240,9201,5000,4500,4600,4700,5319,1
4.023986897522634,-0.6744138662558015,0.43313085463998685,-0.8203879094216151,-0.2501558533651883,-0.18567663474967436,4135,2,27,2,1,500000,174725,178556,182274,185523,183530,187150,6630,6831,6500,6500,6500,5900,0
-1.0671902871231824,1.8613375578651707,-1.0084594777170461,-2.129037811617878,-0.48400574540174907,2.291127099112995,4137,2,33,1,2,450000,30627,3693,6696,2461,4192,4378,4008,6696,5000,4192,4378,71100,0
-1.8039060695443003,0.24926522951955432,1.2681713289827206,-0.2899168808657681,-1.1722836743899099,-0.6228377900884429,4138,1,25,2,2,50000,11014,11092,692,1184,24119,24027,1402,694,1186,34029,1002,1023,0
-0.8980453382229602,-0.6807661466194427,1.1260637174318748,-0.18879548336391222,0.0455702352275372,0.00916854656476411,4139,2,26,1,2,50000,48150,47684,47528,48525,45790,46764,1797,2113,2500,1742,1817,2000,0
-1.4646339998180085,-0.4646264417477641,0.4620416015294422,0.170520269543677,0.07495460275433193,-0.013733412223293787,4141,2,33,2,2,30000,29965,28048,29775,27736,26956,28142,2000,3000,3000,2000,2000,2000,0
-1.3836984742995266,-0.5467892196826601,-0.46684067904749754,0.5492182107518124,0.07102408783443788,-0.04099728264970806,4142,2,42,3,1,50000,34542,30557,29577,29529,28276,28768,1000,1000,1000,1000,1000,1000,0
-0.8047397722733693,-0.6603017086617825,0.6352900493075092,0.007292003418043781,0.05612213989152586,0.03741113178707116,4143,1,31,2,1,50000,48469,48872,49429,49144,50032,50519,2138,2095,1711,1771,1900,3510,0
-0.7115820690634287,-0.4020985829800986,1.0598032559496149,-0.351281620786884,-0.013216602336113848,-0.04670904195261987,4147,2,26,2,2,80000,47788,45221,46830,48429,52142,56060,4000,3000,3000,5000,5000,5000,0
-0.2775145460278763,-0.6331878173752615,-0.5849948426621548,0.7041732654822979,0.06644225073576067,-0.02083912588666505,4149,2,44,2,1,70000,68687,69531,71271,70712,50793,50605,2545,2918,6329,1996,1977,1975,0
2.975981964589361,-0.8661956553476667,0.31672960893274843,-0.062441750668094056,0.11601503194143133,-0.1049436372398195,4151,1,34,3,1,200000,192910,199344,186878,140743,129806,121623,10000,10000,6000,10000,10000,5000,0
-1.5858972374847713,0.6909864477384109,-0.3252352837018086,-0.5444151482070152,-0.40298108216009604,-0.3795271299108997,4152,2,34,1,1,320000,11317,2612,1265,3031,13001,8807,2617,1265,3031,13001,8807,4003,0
1.0412007163087342,1.8584378496205074,1.7096644001085686,1.1378694286956186,-1.803395968857919,-0.5850575005228936,4153,2,27,1,2,170000,61785,17848,14000,124208,122955,116191,3848,4000,124208,5000,5000,5000,0
-1.1877899415142337,1.3815163089613967,0.5735054683408348,0.1353135360684933,-0.8777597236153433,-0.2420356343488227,4154,2,30,1,2,280000,8527,13219,10132,29142,20644,1647,13244,10157,29187,20669,3003,3250,0
-0.37898196230110004,-0.693086190281684,1.0118097608391077,-0.19250412529261451,0.0963460511573472,0.16485263183322965,4157,1,27,2,2,70000,63298,65785,65353,84184,47686,49276,4100,2400,2500,1800,2400,4800,0
4.704281993134289,-0.35657441116675204,-0.6120902335208068,0.33988049298625034,-0.2686558778806604,-0.3116877115833983,4158,2,45,1,2,230000,204625,205816,205294,194263,212257,206084,15006,15026,15000,20000,15030,15030,0
-2.108892236559055,-0.03321636441533099,-0.5581682221255606,0.1492524153288942,-0.034006074291262525,-0.03730617259227001,4163,1,39,2,1,200000,326,326,326,326,326,326,326,326,326,326,326,326,1
-0.8903998040336236,1.6558081924461405,-1.8815374585323752,1.0079439546013829,-0.4742266324810656,-0.1662577632534029,4167,2,51,2,1,500000,8864,1462,18653,45391,1460,580,1462,18661,45402,1460,580,1588,0
-0.9123837393612562,-0.41305117369321037,0.13357832187534327,0.02050390894956173,-0.013760220641819216,-0.03688429054470519,4168,1,34,3,1,150000,38808,39879,40589,41551,42420,43105,2000,1674,1636,1690,1544,1751,0
-0.3759515065123961,-0.6442439327247047,0.41256612450475655,0.09316932602509535,0.041093711335809656,-0.04363475259679085,4169,1,33,2,2,90000,56291,58385,60412,61710,63020,64274,3000,3000,2300,2300,2300,2379,1
-1.7163181087987194,0.5752741964871435,0.8991166726647999,-0.2332619587637761,-0.3952457203594533,-0.06753838240440051,4171,1,27,1,2,140000,13497,15680,3400,3218,16478,4078,15688,4000,3218,17000,4500,4448,0
-1.531380166916933,0.7660694224431787,-0.4385028820551622,0.5114088300445249,0.2660061754623684,0.19222222245234655,4172,2,40,1,2,220000,13654,12312,23031,7229,3942,2132,12312,23031,7234,3942,2132,5809,0
4.8350470841363355,-1.0001693902931161,-0.7645973407045665,-0.0013511432651954337,-0.10018379624205008,0.01024416606874799,4173,1,41,3,2,450000,262138,242290,221480,201670,181345,160000,10027,8517,7020,6821,6027,5010,0
-1.240744691657153,-0.3091069214448529,0.14143170225458498,0.05273385514221852,0.012781431754280773,-0.02640592513032541,4175,2,34,1,2,140000,30996,33690,33430,32768,29701,24377,3200,1500,1800,2000,2000,1000,1
-1.3296234588737064,0.5234885655677001,-1.4248081771238017,0.05712078862997898,-0.06664765776484276,-0.33148980600918965,4176,2,46,1,1,290000,6615,8494,10336,15127,19685,29275,2000,2000,5000,5000,10000,5000,1
2.5509997777593933,1.1922299118547697,0.5613322089254582,0.3349429623434278,-0.7184743867197981,-0.5404018252554278,4177,1,34,1,2,260000,87281,96870,115398,146597,159844,145729,15000,20084,50029,20139,15147,12025,0
-0.9637767263118417,-0.37910974854383717,0.8766941587689275,-0.5327691696927136,0.46863581687709865,-0.21224967217478805,4178,2,27,1,2,60000,61015,58160,51237,29999,28972,29444,3016,5011,1005,1000,14000,3104,0
-1.1991990417639504,1.4351593893412304,0.1966124901741165,-0.4583540608194445,-0.10648568647900673,0.49102167519326073,4179,1,31,1,2,280000,12740,17239,14496,16185,8962,8756,17352,14575,16266,9007,8800,20947,0
0.057561084866344626,-0.2629039683061781,-0.7243211301716724,0.07357417232910485,-0.03542968154316392,-0.04558689083110779,4180,2,40,3,1,310000,69569,71437,71464,72299,50967,51153,3366,2400,2212,1985,2422,1407,0
-1.6684207119735495,0.04051914388682038,-1.2881720281673446,0.8288560488759984,-0.12280001820125269,-0.2202700631603602,4181,2,50,3,1,80000,6627,9503,11966,14493,20328,23506,3000,3000,3000,8000,3506,3000,0
-1.8451619955983183,-0.24983983608666174,0.10203980877830791,-0.1316479852943127,-0.04413604364834282,0.011565974156576526,4182,2,33,1,2,150000,74033,237,1420,1141,1067,1128,237,1426,1141,1067,1200,1150,0
-1.3515575917153146,-0.5297132608336889,0.7967728874372864,-0.21998521754336886,0.04783728357620488,0.02825380365344373,4183,1,28,2,2,80000,49302,35916,25528,26034,26615,28173,1412,1425,931,1000,2000,2000,0
-1.3070577517353537,1.1131639019979813,-1.4798288386025351,0.3801417644747668,0.01354566843127142,0.21037593626303788,4184,2,45,2,1,480000,1223,22308,6070,5924,547,1308,22313,6083,5924,547,1308,1480,1
-0.7145680008625328,0.0668205197544046,-1.385455230164204,-0.23486140183435295,0.07849176471063238,0.4154869611141087,4187,1,46,3,2,180000,109114,71952,16765,14611,16209,25653,2835,1500,1000,2000,10000,20000,0
-1.2849491370076327,-0.5694035417172159,0.4916813628373359,0.05072609622373946,0.09750294975946916,0.0745321540095889,4188,1,32,2,1,50000,50764,50428,49564,21002,20230,19462,2200,1500,1500,2000,1700,2000,1
-1.2852772788550053,1.695352424534911,-0.09384831238880277,-2.756878921871057,-0.46990544435048665,3.1820131695229894,4191,1,25,1,2,280000,9895,7402,7701,8951,6916,8790,3011,3007,3019,2004,3044,93462,0
-1.2198605538402136,-0.5062370813372016,-1.4358444411260336,0.9982997222203359,0.22378923870436906,-0.04641206415116076,4192,1,52,2,2,50000,50557,49214,50156,20186,17966,19659,2283,2225,1008,757,2601,700,1
6.388604916418378,-1.5503461589047973,-0.500700610804851,0.28506694474908034,0.051019862983427845,-0.016711093878580854,4195,1,43,1,1,290000,294475,295310,290951,237255,241778,236917,12021,11212,8503,9047,9003,10014,0
-1.4564542893273544,0.9496755920015933,0.7645644343790506,-1.1581502097973213,0.5141125201728056,-0.1154086982035096,4198,2,25,2,2,160000,21570,7501,10703,12448,2129,24461,7545,10841,12448,2141,24603,16897,0
1.1661986825738702,-0.5977047633820244,-1.1186846138641187,0.3661895018160787,-0.022166624937443518,0.20045232800005405,4199,1,46,2,1,230000,170354,131022,108061,87461,69221,57462,7200,3348,2510,5000,3500,6500,0
3.3811708443809843,0.3999378743975714,-0.284500764660801,-1.250727630948009,-0.5422465878747594,-0.3184206557225195,4202,1,32,3,2,500000,211508,183713,158759,119566,123098,132355,10070,3066,13366,20898,20155,16101,0
0.10391814632974422,-0.5120949070101052,-0.8831089982553574,0.5050265764843975,0.06846285063652857,0.131218322586651,4204,2,44,1,2,210000,125615,77485,79668,92326,30500,25265,5000,4000,3402,2013,1026,1000,0
-2.0576643657326312,0.05130431012329027,-0.006862505620757874,0.08555251526619023,0.17377907637348042,-0.15163495888129228,4208,2,36,3,1,80000,5587,6906,1470,1720,2890,7678,6906,1470,1720,2890,7678,1730,0
-1.1252657149790202,-0.04089269110867204,-0.3356838312000975,0.5709494089186337,0.191934696436524,0.1866265369722481,4211,2,41,3,1,80000,54074,50967,29143,33520,19060,14275,10000,10000,5000,3000,3000,5000,0
-0.925384349512077,0.9874787180308324,0.8905701845939201,-1.363187773657742,-0.5701299606119992,2.052900542298428,4212,2,24,2,2,90000,36179,36137,28400,28982,29782,24389,1953,2000,29982,800,1516,60615,0
0.061813380608557324,-0.6394908456987494,-0.18437709356607337,0.3286181732699769,0.03316198007883683,-0.0628453607533251,4215,2,39,3,1,110000,73064,70373,71730,73208,75095,72530,3900,3200,2600,3000,3100,3100,0
1.0050411298800472,-0.755471014290697,0.7423256776221073,-0.10846774525412485,0.030947600022452906,-0.03915474302240503,4216,1,30,2,2,120000,100802,104378,106651,108362,96168,99399,5200,5500,5000,5000,5000,5000,0
5.089459578418824,-1.7837642186493166,0.2639273878480224,-0.20680753418471282,0.13951212905232166,0.17498863761388767,4221,2,33,2,2,300000,351232,298709,268531,157953,161183,163942,9198,7668,4429,4821,4684,3152,0
1.831822288870711,-0.6268563458356822,0.2650171310991175,0.37212810879703845,0.08531285971126766,0.2669910821438983,4222,2,36,1,1,150000,123160,134948,130982,125296,122664,112055,20000,6100,4000,5500,3002,7000,1
-0.07112308893530074,0.15776236274199934,-0.28347521652352603,-0.7551864867894029,1.0045221216050957,-0.8652751154066248,4223,1,38,1,2,30000,69707,71904,62630,57406,46231,73262,4000,5000,8000,1460,40000,10000,0
-1.4409076200612854,0.24067339275603392,-1.2558067276698854,1.2955397733227496,-0.012074417437518479,-0.11990002674833751,4224,1,52,2,2,50000,47595,28491,3642,12291,16674,17331,8080,15012,10000,8000,2000,2000,0
-0.7110676570051071,1.8809567030658592,-0.42046587254841117,1.4784005276448586,0.9485864493782735,1.0540163060104244,4227,1,43,1,1,320000,3274,86251,14857,12157,8690,4166,86682,14871,260,43,4186,904,1
-1.9717948151264384,0.14424451914195607,0.8263029495190536,-0.44662910103822695,-0.23918089805070847,-0.08912306617598688,4228,1,26,2,2,160000,1236,1234,4888,4187,8995,9731,1234,4890,1010,8998,2005,3669,0
-1.4120029496722946,0.3944736059523129,0.5463332195425613,-0.6960413263371241,-0.12876198695937602,-0.03844447359982421,4229,2,26,1,2,300000,10545,10421,15196,19406,23260,15423,3000,5000,5000,4000,5000,5000,0
-2.070395123670317,0.006714800403643432,-1.461375446665818,0.6871825206985769,0.034608850582446546,-0.040811307145567494,4232,2,49,2,1,180000,106,3166,106,59,-47,347,3166,106,59,47,570,106,0
2.3148036777228578,2.3521901534365934,-1.3319788039405596,1.0324066975310422,-4.85811873503607,-2.619416464475353,4233,1,57,1,1,150000,153664,137074,86466,2120,143701,146318,22000,2509,2120,143701,6000,5200,0
-1.2540170653919316,-0.6547653614802222,0.6740461008699837,-0.00906290644770757,0.1316672670404869,0.09792677444495808,4234,2,30,2,1,60000,54379,55029,54422,19843,19095,19495,2269,1385,1000,693,717,661,0
2.088314331127568,-0.9399663713624243,0.5859511843854247,-0.0031090813039424212,-0.18775381898917698,-0.12979375370191462,4236,1,32,2,1,150000,143706,140120,138520,139329,142149,111435,6010,5007,5016,10101,5006,4015,1
4.118439399036648,-0.8577429738154535,-1.6904993046373473,0.8495456701181442,-0.08638450917726126,-0.2386120611294998,4237,1,55,3,1,230000,214423,214585,170063,176893,183699,188700,10000,10000,10000,10000,10000,9000,0
-2.2386931749635024,-0.34203671776170724,0.6938845402635979,-0.08464767958744793,0.06073944371011449,0.03282851561926449,4239,2,29,2,1,70000,1929,2948,3960,4038,4123,4264,1054,1066,144,150,210,500,0
-1.8982812423414666,0.3258435900552699,0.06010812117559426,-0.2215336341787481,-0.23944746659530153,0.03528120550269991,4245,2,32,1,2,260000,-34,6846,1479,173,6326,369,6880,1486,174,6357,370,2500,0
0.07683108710152281,-0.45410763227198203,-0.017164923057635926,-0.027937579714789693,-0.04777741730773262,-0.07858089587110491,4246,2,35,2,1,210000,64740,66692,68579,70036,71706,73162,3000,3000,2600,2800,2800,2900,0
-1.8634571961847284,0.2842690089215929,-1.376174021768397,0.1213670991130164,-0.13244726986829922,-0.07517649133750313,4251,1,44,1,1,360000,165,165,165,165,165,165,165,165,165,165,165,165,0
-1.0096100095398848,1.3869413182965473,-3.181235414735778,-0.13910640199242463,-0.11669379881020275,-0.3224820290966711,4252,2,57,2,1,580000,20498,2290,4968,4481,5574,14240,2290,4968,4485,5583,14242,9986,0
-1.0142333507951231,-0.3900428279976157,-1.331008726921851,0.9335530239882195,-0.004689996529953643,-0.029037562595004857,4254,1,51,2,1,60000,60557,58563,27436,29752,30351,28871,3040,3000,3000,4000,2000,3000,0
-1.332904617621793,-0.48435573692453626,1.2090637547257703,-0.16943610128038908,0.1022413807385228,0.05443500218373859,4255,2,25,2,1,60000,39831,33147,32239,30110,30465,30510,4500,4500,2000,1301,1128,1023,0
-1.211217693991009,-0.6263473768492752,0.6968447316299463,-0.02781558656895466,0.09136929889079687,0.02583403181825427,4256,1,30,2,2,50000,50995,50882,32777,32081,29598,29648,2500,1500,1226,1059,2000,1138,0
-0.5929962104140238,1.494081799607294,0.10588609604410738,0.18810882156745037,-3.3854904788085625,-1.9923399425888404,4257,2,39,2,1,100000,200,200,200,2795,94722,96638,200,200,2795,92485,2519,2961,0
1.8292363889582857,3.5503400061280774,-3.3404719916825116,-6.0695341910860225,4.4291138745286585,-4.858869640476357,4258,1,46,1,1,380000,141102,84229,28749,14258,7594,190628,5034,2071,29,72,190710,30052,0
-1.7608686666693216,-0.40851488920548384,0.4478136611799124,0.14975372318026695,0.011823624836602691,0.12555343576705816,4261,1,33,2,2,20000,16128,17441,18589,18607,19892,24338,2000,2000,2001,2001,100,4737,0
