X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-1.8215231135527437,0.20450398532393554,-0.6421765451196413,-0.20614725323204133,0.12918957783514304,-0.17311660281919705,8582,2,38,2,2,270000,11421,6060,4180,1833,511,6635,2000,1000,2,1,6668,1026,0
3.3891814376712377,-1.2467807370275474,1.2949870774413137,-0.36386362364029173,0.1969814025322531,-0.07191019891187891,8584,2,25,2,2,180000,169225,172888,182533,176099,178391,181986,7800,14010,4,6431,6600,6675,0
3.934033035417797,-1.2804115037607091,-1.0692138320381073,0.5970246145673772,0.12896597381716612,0.34332356156009775,8586,2,47,1,2,280000,269124,266163,215177,184270,130954,92215,11268,8196,6281,4403,3532,3510,0
-0.1621511100420793,-0.3135132807660017,-2.693095301125647,1.2635598507868537,0.044687077445337814,-0.1753123213211505,8587,2,63,1,1,170000,54957,56462,58023,59560,61442,63422,3000,2500,2500,3000,3000,2651,0
-1.3199657092936075,-0.38385223479938957,0.45955408229718997,0.2732627169657089,-0.03834604353075543,0.035607153965763534,8588,2,33,2,3,50000,48111,47583,38897,20190,19633,19035,2100,1690,11700,1200,1200,1000,0
1.6161677036029265,-0.9820710624364937,1.3232693572228944,-0.24485700988535922,0.05925094985915394,0.0734967652006774,8591,2,24,3,2,160000,153470,151486,153378,93971,96587,96623,10000,4600,4800,5000,3000,1000,0
-1.3492754371414373,-0.6522124050844358,0.9706662354447979,-0.11028319714903058,0.11784890676269544,0.2135724004265445,8592,1,27,2,2,50000,94297,49377,41247,9818,9003,9203,5600,1595,505,500,500,659,0
-1.4899138677063877,-0.5376118756918918,-1.1949460107746979,0.836156456245234,0.10562101200969622,0.02191592088842619,8593,2,49,2,2,50000,50986,48599,17815,16362,14694,13520,1325,1512,532,514,524,384,0
-1.795042916246404,0.6391288466565199,0.2733204221164826,-1.1426676731635845,-0.32616243976625403,0.7863856214108399,8598,1,27,1,2,280000,5521,-7,1485,5727,1247,2037,7,1492,5727,1247,2037,26920,0
4.8994376664057935,-1.422216724893804,0.09078735822322591,0.09097356923325232,-0.04567456834633689,-0.1357159850100759,8602,1,37,1,1,240000,222976,227463,220804,217991,221981,214320,8494,7762,7176,7505,7273,7509,0
-1.3034038546968774,-0.3247092320989444,-1.042764988734525,0.6779545839291412,0.0615259636120391,-0.0612871205090712,8604,2,47,2,1,90000,28477,28718,28847,28747,29177,29452,2000,2000,2000,2000,2000,2000,0
-1.299082721039502,-0.5700568561089042,1.1635751259886564,-0.24138234324715327,0.01188985838459378,0.0619427010328561,8605,1,25,2,2,60000,56598,47311,25227,26039,27493,26416,3000,2000,1500,2000,1500,1500,0
-0.733861564127367,-0.6497450787177315,0.2855751455088173,0.11049953654385167,0.1748576535356399,0.05661621334657894,8607,1,34,2,1,70000,66977,68904,68863,33809,34764,36989,3013,2627,1210,1500,3000,2000,1
0.5390930804283791,-0.5030258361461196,-1.8202695414385077,0.8871571554754176,0.024897834316622774,0.02424055863802157,8610,1,55,2,1,140000,78314,81049,82810,83544,85692,87425,4000,4000,3000,3500,3158,8000,0
-1.4101082630486503,1.4896246967446722,-2.5385125184036026,-1.2500927593230087,1.548519363707317,-1.7916922005017117,8616,2,53,2,2,270000,716,-1524,-3764,-4,-19205,42418,2,2,6002,2,64446,5002,0
-2.1653258640950366,-0.12172036490226863,-1.0232035218052278,0.5060988477390591,0.014387927727223708,-0.04841351996730805,8618,2,45,1,1,140000,316,316,316,316,632,150,316,316,316,632,150,316,0
-1.9242607473114177,0.23915854287410712,-0.6178080796159798,-0.002093807818675961,0.011267979994180837,-0.13831498997340608,8619,2,39,3,2,230000,1876,1876,1876,2848,1876,4634,1876,1876,2848,1876,4634,1876,0
-0.9776347170974578,0.17105589643068855,0.6245514917473244,-1.4316754398427753,-0.3912603972150934,1.7104602722872648,8620,1,26,1,2,80000,76867,51936,28221,28809,19551,19925,1600,1300,859,3000,800,50000,0
4.960705150368484,-1.1532745079920108,-0.03249614521769825,-0.10410557290340468,-0.060930346345321525,-0.08592498458082756,8621,1,36,2,2,350000,230738,232382,234254,211309,210897,191037,9503,9015,7511,8011,7361,7011,0
-1.1073106957276073,-0.572408541273645,-0.4778238653579292,0.5052859601321612,0.10334511981425258,0.06972490303047549,8622,2,42,3,1,50000,51123,50646,41150,30405,30671,30664,2089,2190,1100,1271,1264,2778,0
-1.1438553875425852,-0.6592090938794465,0.5100814708668825,0.10086246179067618,0.11476565348696943,0.0609473096848725,8623,1,32,3,2,50000,50114,50893,49660,29742,29311,29739,1991,1875,1044,1060,1211,1179,0
1.8637329913154,1.3996393545070493,2.421734427543461,1.396166721538442,2.6503783958719875,-0.07034621252469059,8626,2,23,2,2,150000,27414,10053,151996,152753,153844,151252,10096,156292,4700,5019,5300,5002,0
0.3659152241000176,1.1403103292426127,-0.46180459692212406,0.5576485925605806,1.3710366524370967,0.02234332454922354,8629,2,41,1,1,310000,48815,39593,104341,76635,46219,55045,2063,76651,7129,3000,10000,10000,0
-1.6030765424059374,-0.08668154605639303,0.5716706561526085,0.07015481246539602,0.3592468696018419,0.13222284013326677,8630,1,31,1,2,80000,46516,30122,24099,7764,4804,10221,15029,5048,229,303,6018,500,0
-2.113244791571225,-0.014511881648136557,0.5479237438953444,-0.4549228928649729,-0.0639607912338405,-0.018430396743554976,8635,1,27,2,2,230000,396,396,396,396,396,546,396,396,396,396,546,396,0
-1.461607844677967,-0.3370651492297241,-1.8381926774907869,1.058174187873654,0.09615869821897575,-0.058375019267846905,8637,2,55,3,1,90000,23379,23715,24310,24561,22829,22486,1402,1387,1028,816,804,987,0
-1.295128317718178,0.02442611012262337,1.0209148532623766,0.43121384746019514,0.27673692332487165,0.5558120490206725,8638,1,29,1,2,50000,16303,47714,48916,19894,20572,21230,32000,2000,1000,1000,1000,2000,0
-1.548984635712118,-0.2663674221365308,-0.15727834440900335,0.4613775880502356,0.03750197070562899,0.06819004309229384,8639,2,39,2,1,50000,22187,23755,21772,22541,22871,23989,5000,2049,5000,1500,1500,3000,0
-1.0794600536137393,-0.558237449733174,-1.3359752981208142,0.9660117726897233,0.1523340812211064,0.016126715910066734,8640,1,51,2,1,50000,46926,49161,49366,29441,30061,28728,3000,1500,1024,1064,1029,1023,0
-1.293281649318191,1.0895877215226997,-1.7704230536654586,-0.4871126435315403,0.18189513595636395,0.44861826877581795,8643,1,46,1,2,400000,10965,9280,13582,7272,414,10799,9283,7276,7,417,10802,21202,0
-1.7388141168692601,-0.3599416392965626,0.004549227264881159,0.5112019450225169,0.1005036172893781,0.05804791318409638,8644,1,38,2,2,20000,17760,19646,17922,18895,19325,19859,6500,2000,2000,1500,1000,1000,0
2.2681359415772855,-0.8872724978395375,0.7663388160784957,-0.3737952072238552,-0.06479230791365827,-0.11451493899481109,8646,1,28,1,2,240000,134245,137044,138197,140983,138214,141187,4967,4916,4982,5017,5272,5200,0
-1.179692505565943,1.2498284500657595,-0.2562756133635949,0.03784364263813617,0.2989911623712278,1.01996718206822,8647,2,37,1,1,240000,5024,17181,28395,24582,10715,9346,17267,28473,12069,21,2978,25895,0
-0.6080059888435467,-0.664952267745072,-0.10694086840958256,0.30529806967539697,0.054565504219726904,0.012008367325581394,8648,2,38,2,2,80000,70590,62162,51770,49506,45722,46660,2200,2000,2015,1700,1700,2000,0
1.7634634247248238,-0.86910275351513,-0.02779860238116333,0.11156513494745855,-0.012400165858001902,-0.14171270263805538,8649,1,37,1,1,180000,121744,121125,122498,123916,125661,127458,4406,4397,4405,4711,5040,4571,0
-1.741599629669392,-0.4894870588309761,-0.6339049048400712,0.6788064590495659,0.11961714844678505,-0.011242588451432412,8651,1,44,3,1,20000,18467,19106,19690,19684,19697,19849,1328,1302,686,701,855,988,0
-1.7725914083206809,0.47232995768406866,0.5628202105459458,-0.6622967024546015,-0.12757893348875268,-0.1277277895210421,8653,2,25,2,2,360000,947,4075,6385,991,4632,2014,4098,6401,997,4641,2014,5,0
-1.7759252684074582,0.4061756906967158,0.5195310525685011,0.08370526578783971,0.034351008287704064,0.11602821962937805,8654,2,31,2,1,130000,6279,10862,5878,15306,8015,5965,11054,5172,14593,727,5222,4200,0
-1.444491077508033,-0.38361635077721223,1.0550353676626856,-0.1548365695369716,-0.003874828751999235,0.06450442248972892,8658,2,26,1,2,80000,29322,28563,25443,28790,29929,23796,3000,3000,4000,1500,1000,2000,1
0.02519269352082863,-0.7777003058806289,1.3644749588459169,-0.3670455969616479,0.028162912091463023,0.04560185917692376,8661,2,23,1,2,110000,83914,85064,78997,71276,68385,62475,4022,3300,2000,3000,2500,2310,0
-1.9823868776549403,0.17598862523385383,0.060943053623158105,-0.579046784696609,0.36600647751099086,-0.48099073186660285,8662,2,32,2,2,180000,134,357,288,837,467,15868,357,288,837,467,15868,351,0
7.8288379265699515,0.5387633713980936,-0.6566030351199428,-3.42344229643679,-1.0392430087201772,4.018919656972265,8663,2,32,5,1,440000,324469,324109,287932,287892,276902,221866,11129,10300,11098,11200,12000,131400,0
-1.3253993686964591,1.1124956705039963,-0.04910435127933127,-0.9882440981369309,0.9868507663535633,-1.2775808929480865,8665,1,33,1,2,200000,5448,7616,14771,1973,9500,40647,7616,14771,1973,9500,40647,589,0
1.8748472925445727,-0.9044566230559806,-0.10475254749245934,0.3313008419656982,0.11373088319290381,-0.07547476566637508,8666,2,39,2,1,140000,131764,134654,138303,119845,122457,125487,6500,7500,5000,4700,5228,4500,0
-1.951413391269077,-0.10404849239138052,-0.5174361009191953,0.914463966171305,-0.15502187003940796,-0.12648844403867926,8668,2,44,2,2,10000,390,390,780,17585,18301,18663,390,780,17585,1000,667,692,1
2.9681086443734848,-0.188214789603421,-0.33652395357761083,-1.1914106060960732,-0.358311809823515,1.5098129380574263,8669,2,35,2,2,280000,184050,171714,154940,136894,138467,128473,7088,6107,5000,5057,5005,50012,0
-1.7508814550966656,0.5119292507458836,-1.0774277334657925,-0.0362898121777751,-0.1206315508179564,0.060508288439180324,8670,1,42,2,1,310000,2647,4206,1858,3057,2538,3069,4206,1858,3057,2538,3069,6591,1
0.7068889390785738,1.1739649388212117,0.7681126361206904,0.9517742276585013,1.74733204803899,-0.1679250536107536,8671,2,33,5,1,260000,3140,2740,107139,105188,104418,106990,2740,107139,4000,4000,4696,5000,0
-1.5133252137821362,-0.47471131104801123,1.3344569496449614,-0.429792667681886,0.24791752145907334,-0.04084219071532407,8673,1,23,1,2,50000,48954,35213,33404,18727,13793,19354,2000,4005,1000,1000,6000,1000,0
-1.6609497218101354,0.5677957846908556,-1.7452753377258647,0.006940905217935117,-0.1658493956419815,-0.12751727472941848,8674,1,46,1,1,450000,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,0
-0.9529911117296975,0.0698458843897609,0.47415694703328193,-0.3593341962245543,-0.030806002820167995,-0.015622666760685246,8676,2,28,1,2,290000,42601,34927,32034,29620,29822,28502,5000,6010,5000,1200,2000,901,0
0.24466655339498164,2.499929700597784,-2.7314664706518474,0.807866685289405,1.9485584766335597,0.7071941474753922,8677,2,60,1,1,480000,13406,7233,96977,67030,24334,28699,13736,96989,4,241,15819,28966,0
-0.36639384257271435,2.179795584903698,-0.38836224244142575,-1.406161774765632,0.4882319885120206,-1.9862231197407711,8678,1,34,5,1,360000,30447,9428,11704,19036,41147,53733,10052,11767,20036,22207,54981,2227,0
-0.8740553249404328,2.230086636052,-0.25307176064357595,-1.2286668469440334,-0.9562885875814027,0.9328349631809947,8679,1,32,1,2,380000,326,24899,2816,11773,23397,10551,24899,2816,11773,23397,10551,43302,0
-2.076640592891887,-0.47902860423600674,1.3042332533311212,-0.21397314664827174,0.07146354282435136,0.04206636711359287,8680,1,24,3,2,20000,9249,10439,11448,11561,12221,12865,1500,1487,600,1000,1000,1000,1
-1.1444119082249897,-0.5465013731354078,-1.4305436192442236,1.024677495895335,0.12088308729997975,-0.030758291650889537,8681,1,52,3,1,50000,39429,39548,39490,38801,36087,25189,1781,1770,1148,1174,949,590,0
12.1248045667032,-2.2781247967092404,0.540566233697669,-0.17757569867000955,-0.13519961524625293,-0.08829320257436472,8682,1,34,1,1,450000,451113,460261,455701,451559,429235,391559,18500,20000,17000,16300,14108,16000,0
1.0146997352842306,-0.3020703468412432,-0.2540737386561198,-0.4308683065971702,-0.08180699911786447,-0.014122514120224838,8684,1,34,1,1,380000,106065,97979,100599,81087,82793,85301,3385,4074,2592,2696,3569,5240,0
-2.168112335261465,-0.09802210200958905,0.033851789349120066,-0.009102954593035385,-0.03729552783830029,0.01176773205165622,8685,2,34,3,2,150000,1464,1576,264,330,1350,386,1586,264,330,1350,386,1259,0
-1.956860774751503,-0.5028369529697769,1.3426114547791876,-0.2889560659197522,0.06278442894251732,0.08412224691424296,8686,2,23,2,2,50000,21249,20771,17626,10078,9654,9648,1649,1300,500,500,300,500,0
-1.6760340883641147,-0.36416732575854427,-0.6206709060135378,0.5397155416308361,0.0409206950211005,0.17346929696769933,8688,2,43,3,1,50000,39177,39607,17070,13038,8904,4740,2000,1500,3500,600,500,4000,0
-1.3637687412242718,-0.5267784293164414,1.3276412572356335,-0.16283627216445157,0.14337742484854948,0.0737316742904026,8689,1,24,2,2,50000,34695,38561,36086,32945,29348,23570,6013,3011,1019,1019,2015,17,0
-1.733313151031786,0.5255694093953369,-0.21830064218317619,-0.2164025221016093,0.04931714772105112,0.051109961442149715,8692,2,34,2,1,310000,3595,4073,11263,2710,2371,2318,4073,11321,2710,2371,2318,4352,0
-0.7460663397799164,-0.6214695609626991,-1.209818936716513,0.9119253963034881,0.12978221760135084,-0.08984411095400746,8693,2,50,2,1,50000,50658,48999,49388,48853,47765,48145,2357,1746,1628,1520,2202,934,0
-1.6197924099410845,0.8108360865016192,0.2832415640541417,-1.02747893879701,-0.5767400381510543,0.12381564145707896,8695,2,26,1,2,400000,1140,937,1663,5019,9539,1697,940,1667,5039,9579,1703,12856,0
2.7536974582251568,-0.9423942946167345,0.5853562851858312,-0.29399599550842276,-0.038955172309848504,-0.09728100616087729,8698,2,30,1,2,250000,156155,153647,153535,153122,149564,152470,5560,6809,5443,5376,5665,6000,0
-0.5049887683350878,-0.3903499385115626,-0.9300111335981659,0.4229184087693996,0.0252951967599253,0.00421677219564075,8699,1,44,1,1,200000,66689,65515,49492,51802,38896,36436,2362,1706,4185,15,1537,1064,0
-0.19470455730762606,1.0499476609898502,-0.2917963448771476,-0.4078323637047868,-0.01632966396918667,-0.7468621131872341,8701,1,36,2,1,310000,32782,33587,39572,44598,50570,64916,11406,10773,10819,15766,20645,5000,0
2.179958935677934,-0.7823267544550103,0.1750194581542665,-0.18020463093104114,-0.0789354400168017,0.09489943255022186,8703,1,34,2,1,220000,144544,137465,134420,132066,131319,130478,6500,4700,5000,5000,5000,10000,0
3.0390500532619784,1.99375334165561,-0.8359127417595618,-1.7393550532243256,-0.8592524408130702,1.4389962184779554,8704,1,36,1,2,500000,151630,150824,117130,146443,122439,83535,12074,10000,40561,12550,20803,65678,0
0.10138795626384073,-0.17182087116572872,-0.5108828328490991,-0.2743185620205208,0.6877372883791099,-0.8758873518352192,8705,2,41,2,1,80000,52564,53681,56893,59021,117568,72869,1963,4120,3069,2215,30000,3000,0
1.7753340958740165,6.442363390034883,0.017558300143479148,-1.833736030879709,-4.551105295689255,1.0303393516291013,8707,2,36,2,1,270000,72364,65094,30704,12383,143874,15081,65140,30773,12383,144570,20081,112791,0
-1.185163501359571,-0.4681608239462166,0.6780739970981908,-0.18391849996527937,0.010801183436787336,0.11174523050658257,8708,2,29,2,2,100000,42440,43303,35304,33365,29260,30073,1599,2000,1500,1500,1300,4000,1
-1.7736166852119286,-0.42124515905724497,0.8908868151533951,-0.03641409133933426,0.06391264977037842,0.058082479125210626,8714,2,28,3,1,50000,14484,18528,18923,19310,19848,20367,4300,1000,1000,1000,1000,1000,1
-1.0217765097583444,0.38932451397741,-1.1933145723493337,-0.31668911223120677,-0.22941022466896194,0.8897930916261657,8716,2,44,1,2,200000,34606,34800,33275,33435,32778,3277,2100,2000,3435,3000,3277,29928,0
1.205765156339155,0.2198710707116612,-0.2273807610584979,-0.9101451841530209,-0.3791002030230374,1.339734633062994,8717,1,36,2,1,150000,86333,88931,92441,102903,105240,109479,4000,5000,12000,4000,6000,50000,1
-1.704583503992759,-0.11972509074585862,-0.6233177853370907,0.2827905224063578,0.06338197345035274,-0.013715608791832416,8718,1,41,2,1,150000,19350,20703,10403,10927,11598,13235,2000,3000,1000,1000,2000,2000,0
-1.6644312684086136,-0.48971524378504633,-0.3456972391282208,0.3726614789064983,0.0629298111287167,0.08677501033711332,8719,1,40,2,1,50000,50066,47636,9762,8620,9303,8693,1450,1500,400,1000,1000,2000,0
-0.2388343274346343,-0.6369356871860502,0.9875959259988824,-0.18429054999574304,-0.06550819972288638,-0.05956838281358724,8720,1,27,1,2,100000,70204,63931,65119,61153,64976,66309,4000,2276,2377,5000,2411,2384,0
0.3124518248733961,-0.27151669695400743,0.08687024469023463,-0.3971003677647769,-0.050523632154035394,0.03264619760973168,8722,2,31,1,2,350000,96659,86985,77472,68901,58259,47743,3500,5300,2500,2000,2000,2000,0
-1.6536654041253445,-0.5170933710421519,0.288320574713492,0.1840550935532381,0.07522981215506427,-0.0306473240551607,8724,2,34,2,1,50000,20377,19427,19590,19209,19456,35976,1650,800,200,674,636,660,0
-1.7383627623571702,0.3302777669804315,-1.0080296376825917,0.21580286195576975,0.19963451181299682,0.10600579961676883,8725,2,43,1,2,250000,2177,2000,12327,10538,8712,3002,2000,12327,211,174,2228,5642,0
-1.5564856606549002,0.5393831897282291,0.7246863822857924,-0.8752696512235861,0.0720649696737076,-0.4466332364877197,8726,2,24,3,2,300000,7571,6156,5475,13581,13930,14000,1181,1475,13581,349,14070,268,1
-2.3161080459108785,-0.270814059414944,1.3228849407163261,-0.4938483053573894,0.04611246058440231,0.03314384969695629,8727,2,22,2,2,80000,1812,390,388,1187,263,1913,390,388,1191,263,2259,1815,0
-2.0345176711660375,-0.36802968941494746,-0.6169407230860953,0.5948998956296689,0.10060345305123299,-0.014247376642255703,8730,1,43,2,1,50000,8214,8034,9044,9225,9417,9617,1140,1150,331,341,356,330,0
-1.7084306917029457,-0.5291829912354951,1.5233866860495533,-0.2686457725395311,-0.009718873726448227,0.077263311236084,8731,2,22,1,1,30000,22479,22650,22513,22391,23654,22738,2004,2004,2001,2001,1,1701,0
-1.318281926807162,-0.05378556512319065,0.8095531439780631,-0.3870149338368276,-0.14778060905702642,0.019936878187211307,8732,2,26,2,2,200000,26179,26643,23524,23788,26089,25908,4022,3000,3000,4092,1000,3000,0
0.2650469894453186,-0.3558774341978258,0.41174882117752687,-0.42937473516895636,-0.0969636011766632,-0.09520649575736202,8734,2,29,2,2,290000,68652,70695,71523,73099,74469,76200,3149,2598,2767,2702,2968,2703,0
-1.0952206381849832,-0.5351366468203379,-0.24656953507088591,0.36668103976595623,0.09350623504556711,0.009185815606904537,8737,2,39,2,2,90000,45709,45045,42151,37842,30849,28061,2000,2000,1200,1018,1200,710,1
-1.1468159965532605,-0.5130358545721356,-0.0525570317465631,0.26791755524815347,0.06317319026239841,-0.008417291927511316,8738,1,37,1,1,90000,40028,38704,37135,35141,33502,34173,2000,1800,1150,1200,1150,1100,0
-0.5643341906383585,-0.2885005853586389,0.04699141329404838,-0.04556569143232643,-0.05202764013310151,-0.07923692470406923,8741,1,34,1,2,210000,44947,45610,47836,50344,51074,52229,2000,3000,3942,2000,2000,2050,0
-0.9916678436610056,0.6565479723622987,1.1702999910632679,-0.1395765923776594,0.7351018094189268,0.6827455265264658,8743,2,25,2,2,170000,4360,7927,49946,49464,46476,19417,7000,49008,1000,949,1143,17336,0
3.472273653497324,-0.8226710168622364,-0.07336874175380614,0.1544646232632277,-0.1820717027263025,-0.03699409071255814,8744,2,38,1,2,240000,167856,172145,178840,186168,166745,165582,7000,10000,10000,10000,5000,10000,0
-0.739069585788809,-0.4440450166677879,0.9867631039157136,-0.18675602143157197,-0.03597683437070092,0.14845293984368585,8747,1,27,1,2,80000,42653,46609,47306,51179,52073,52833,5000,1801,5000,2035,2100,6200,0
3.6704836763190247,1.8448901543068945,-1.4452541249550623,-4.11796378026737,4.175689207709391,-4.449586378884497,8748,1,41,1,1,160000,155458,157690,150209,151343,154456,157632,7200,6100,5300,5400,165759,4872,0
2.1328755177392713,-1.0113851111013954,0.1013632236739022,0.22411631235496496,0.0450977867901485,-0.1015481186106699,8749,2,37,2,1,140000,136650,137562,141347,134503,137015,136581,5420,6500,5000,5200,5100,5000,0
1.216985705601978,-0.5336311362202606,0.03556766706632115,-0.13450897342229895,-0.05793777192255943,-0.118115540070154,8751,2,34,1,2,280000,95278,98281,101651,103776,105617,107788,4525,5000,3800,3500,3500,3500,0
-1.4277101878666136,-0.4913544464377335,0.10788274288537522,0.2616803504767649,0.08300013683528638,0.005852172171600083,8753,1,36,2,3,50000,26432,27708,28928,29475,29579,30445,1700,2000,1300,1200,1500,2000,1
-0.774771015124357,-0.3551446052801631,-0.8302873756029605,0.47447199622070513,0.05917629627096365,-0.06536788597256263,8754,2,44,2,2,150000,39471,41515,43879,44446,45394,46702,2636,3000,1528,1600,2000,2000,0
-2.117853733170485,-0.06341255957573036,-0.690413109183885,0.2254368640974158,0.06348754763423317,-0.10843202400909925,8758,2,41,3,1,160000,2392,316,416,416,416,2606,316,416,416,416,2606,316,0
2.052841319837682,-0.9679347701755691,-0.19886038292546743,0.27150036098272456,-0.027040561316848347,-0.033244269488549465,8759,2,39,1,1,180000,177893,134212,128505,130078,128771,106396,6200,6000,5000,5001,4100,3600,1
-2.206142842243299,-0.42091539927189037,1.4865942288775484,-0.3294751602649673,-0.0007811859332296255,0.002128967906041885,8760,2,22,1,2,20000,9930,8176,6860,7000,10199,1500,1336,1000,140,3199,1500,780,0
-1.78796359350499,-0.2599961767282209,0.00820435383742549,0.34844289831762215,-0.1193760388576654,0.041961278388632554,8761,2,37,2,1,50000,23325,21940,20718,24048,5017,3570,1400,1200,5000,5017,71,2710,0
0.9888060428097545,-0.7154524521066637,0.2577216118035551,-0.012476532232239355,0.02032759652919248,0.05430645989809893,8763,2,33,3,1,210000,127491,118800,105606,94344,82676,73154,6018,4900,4340,2880,2650,2000,0
6.756035634056972,11.875884336924953,-2.4979065791426054,-7.785342790295525,-2.8357521422960876,-1.4974176964669992,8764,2,43,2,2,500000,374776,26890,12866,162415,122430,188547,27024,12930,162434,123042,188715,200284,0
-1.4807761372551198,-0.5194204188412457,1.4481866639022314,-0.34818857417840293,0.04572422753736411,0.040604963649839176,8765,2,22,2,2,70000,24817,27424,28406,29013,29625,30404,3018,1500,1000,1001,1191,1000,0
-1.8810231446968544,-0.5074071068050285,1.0299672811259313,-0.06144346931395266,0.08255693652474734,0.044960354119668984,8767,2,27,2,2,20000,15703,17140,18127,18605,16351,16928,2000,1600,1030,1000,1000,1000,0
-1.573154890497653,-0.6236800009117429,1.166056756884007,-0.18376570703071862,0.1552561597912312,0.16240179928778556,8769,1,25,2,2,50000,47987,49084,46759,8195,8367,8534,2690,2359,293,304,306,316,1
1.992403346108123,1.5069852340093848,1.4741432955857965,0.9228207139861564,2.2925237004921923,-0.15594348980104608,8770,2,27,3,2,340000,29221,14802,153697,153381,143426,139945,12,145000,5055,5017,5059,7382,0
3.259312208743665,2.274731021557735,-0.6178294362305115,3.0179522275768913,0.7722576554301044,1.8805642234409972,8772,2,53,2,1,320000,8513,151835,153327,155528,158745,161937,150000,8510,5000,4500,4544,5000,0
-1.5060309964358276,-0.5932975469072245,1.2510470376082823,-0.30027102984802007,0.045664241620736394,0.08993832577013082,8774,1,24,3,1,50000,48497,49564,19207,18963,19741,19901,2089,1580,1000,1000,1500,1500,1
0.31935851341616495,3.8101702797707726,-0.3403426372468188,-2.672161509211383,0.244673852678003,-0.31922623684271706,8776,1,29,1,2,500000,20641,25986,23721,20799,34132,56917,26111,24112,20886,28032,57196,49720,0
-0.3607945091478458,4.111042672256865,-0.7779775290240522,-4.601964132664746,-1.0427530730642536,5.402431551756576,8777,2,29,1,2,220000,13488,16105,17563,13184,14111,15549,16130,17563,13184,14111,20239,179580,0
-1.6863577075720777,-0.3231155163877272,1.2183075652835438,-0.33853963247435764,0.007417850316451254,0.07763301799282339,8778,2,24,1,2,70000,28059,17712,18642,20011,19147,19056,2000,3000,3000,2000,2000,3668,0
-0.4868303449370162,-0.6139190194703102,0.6625666315111564,-0.07305506777388333,0.02402374634246133,-0.02705183938512203,8781,1,30,1,2,100000,53718,55851,56424,57584,58957,60317,3000,2100,2100,2300,2500,2500,0
-1.3349036399443217,0.5878553670916483,0.6774768918218755,0.13617015538364138,-0.502485801252168,-0.14435031514063096,8783,2,29,2,2,210000,14073,13034,2569,36116,36287,5695,2059,2576,36120,1093,2968,1430,0
-1.7743159335040075,-0.20498989475075166,0.1355774916135097,-0.19770088527063212,-0.02196602022461982,0.6538562781913022,8784,2,34,2,1,50000,37643,29647,24965,7592,1582,1099,1538,1575,1582,593,242,17012,0
-1.500228569886619,-0.5650712208499711,1.1813122847677755,-0.21133226965204444,0.04681057743377165,0.017341187946522438,8785,2,25,1,2,50000,34476,25857,26621,27178,28038,28871,2000,1500,1000,1300,1300,1011,0
1.50085891531537,1.2857324841113136,-0.6561662592032471,-2.871259065599135,-0.7852738962476782,3.7303306398480798,8786,2,30,1,2,400000,139862,125280,109278,94511,64995,28654,9209,3807,2403,1933,1014,104078,0
-0.13860822129604325,0.654094512151796,-0.4962710124643735,0.24150188851985036,0.0967006626515944,0.43941524736032356,8788,2,39,2,1,320000,38332,63396,66871,69339,31525,30861,30000,4700,3000,5000,5000,7000,0
-1.8452995504656102,-0.5725105798202553,1.3238626107659068,-0.1914723032322412,0.0770704655646147,0.04057480636174176,8789,2,24,2,1,20000,17597,18629,19318,19434,19571,19792,1619,1308,688,706,806,595,1
6.128581076397505,-0.4978708357500442,-1.7146464224343614,0.20515030105548085,-0.05056128808724363,-0.14959654242205783,8790,1,51,1,1,500000,225233,235045,244517,243132,243869,251540,15000,15006,10000,10000,12000,15000,0
-1.2548942293501208,-0.04564572559086072,-0.3289029215563783,-0.49792000449139173,0.8935540063302999,-0.740961130424116,8792,1,38,1,1,50000,47036,47876,28754,29137,-711,29578,1704,1200,583,711,30289,989,0
-1.1756675906488296,-0.5314745694100088,-2.2353501525546338,1.3546555903934112,0.19782199267127287,0.002378341799762815,8793,1,60,1,1,50000,50546,50854,50024,20281,20285,20066,2112,1712,705,759,748,487,0
-0.7251929658845372,-0.2785924515249646,0.5593277064931308,-0.38158929057101754,-0.07697167803823292,0.012913202023006087,8797,2,28,1,2,230000,51545,42151,44532,42517,44087,40581,2000,3000,2000,2000,1242,2759,1
-1.5525395392314685,0.24641198686940716,0.059815017943272195,-0.4264003568462293,-0.18910594004658954,-0.0852990823538887,8800,2,31,2,2,300000,10817,8785,10282,11797,15571,17303,2000,2000,2000,4000,2000,3000,0
-1.9671272901678774,-0.25944205747919274,-1.3798856798240187,0.9711273991270584,0.07419782777041597,-0.030167849929649507,8801,1,51,3,1,50000,5703,7596,8511,10361,11039,11107,2000,1200,2000,1000,400,1000,1
-2.043430177457222,-0.37538083553045326,-1.2247429773435972,0.9419061400375968,0.11787455316978265,-0.03863796835774057,8803,1,50,2,1,10000,9415,8852,8297,8792,9277,9744,1000,1000,1000,1000,1000,1000,0
-2.206145006917508,-0.4747399006263724,0.9286468139837356,0.0016263013059027497,0.08830030646073342,0.05940075860168216,8804,1,28,2,2,10000,5236,7202,7434,7660,7822,8191,2200,500,500,285,500,500,0
