X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
0.369286525752164,-0.8902668738628402,1.1939203256104343,-0.32014532373714427,0.04700895480788247,0.020772502063599572,5958,2,25,2,2,100000,98349,97473,91096,76371,77162,78084,3600,3000,2700,2800,3000,2800,0
5.8949008943449295,-1.4723988888136113,-1.5697154240511793,0.6004727287971398,0.04176217823574114,0.10652296337581514,5961,2,52,2,1,340000,331508,319742,255166,197695,201907,195961,12100,10000,7000,7000,7000,8000,0
-1.3687143385312501,-0.28079929755499716,0.5179049854388956,-0.2583625292092397,-0.019868513591378107,0.0008996072166552338,5962,2,29,2,1,180000,26000,26310,26662,26166,26176,25442,1800,1500,1056,950,1000,1050,0
-1.0445201843485388,-0.4547886165026325,1.0425850137795016,-0.2736583773107932,0.0560514262937511,0.01757819188614724,5965,1,26,1,2,80000,56417,50855,47656,35351,32895,22755,2600,4000,3000,3500,3500,2300,0
-1.4962117725135118,-0.5720833962679679,0.4642720916610221,0.025785163302194665,0.13726215187164728,-0.0005525401245701007,5966,2,32,2,1,50000,44751,43952,29136,19048,17946,17340,1500,1239,612,607,2593,584,0
-0.5998544252688965,-0.611083598628299,1.0486962509529407,-0.24607491013051383,0.040520073064907514,0.008450168581097905,5967,1,26,2,2,100000,60077,62438,49234,50521,51820,53056,4000,3000,2000,2000,2200,1700,0
0.4698068027540295,3.512394219419046,0.7099342969356195,-1.6862111456801585,-1.1366440871724968,0.17952594152376725,5968,1,27,1,2,200000,58725,76287,22869,30268,54466,37127,30229,22946,30684,54589,37208,55031,0
-1.3784872985341714,0.7432685956603156,-1.7721105648476188,-0.2983947193451466,-0.13108959456705424,-0.3984018077289883,5969,2,45,1,1,480000,17976,10928,650,1597,3750,9429,1008,650,1597,3750,9429,1000,0
-1.3110795305881544,-0.3410654581966838,0.0559887338537679,0.0041543396776929685,0.02132032609898844,-0.004555358706676146,5970,2,34,2,1,170000,35348,34622,31450,28229,26422,15081,1402,1789,652,798,1081,173,0
-1.8808440416293666,-0.38053909359683596,0.7823835099094514,-0.16565210969945743,0.10712853687678506,0.06345730234195962,5972,1,28,2,1,80000,32114,28984,16391,3729,4663,5429,1324,4122,139,1000,1000,1000,1
-0.4320919780458159,-0.7503934667539057,1.073521799565212,-0.25220030951204003,0.06373942488977107,0.12416748290792148,5973,1,26,1,2,80000,79650,80821,65609,49640,49685,46684,3515,2627,1697,2000,1700,3000,1
1.3656329911167675,-0.8782971302783519,0.17881579307779233,-0.29693502054900356,0.2831893604526999,0.5298011379695473,5974,1,31,2,1,300000,250121,221336,159556,32897,20992,12621,10236,7063,1005,1045,1004,1005,0
0.01858834002871064,-0.8059442668906187,0.8706198136949584,-0.18050308433006226,0.026983240045795488,0.07476438124419768,5978,2,28,3,2,100000,99627,101079,69971,60824,60969,59650,3796,3041,2500,2600,2171,2600,0
-0.9049614905905115,-0.5075256951458823,1.1916135523220142,-0.6580232225082187,0.13968665047514633,0.7228643802095502,5981,2,23,5,2,90000,83176,74918,75422,29364,9571,9665,3504,2942,979,191,193,14210,0
-0.8938932524960991,0.4189342144684631,-1.2220306893250499,-0.14070116160429016,-0.2062325887658055,0.03979299193157563,5982,1,42,1,1,400000,34084,36916,21089,22943,22994,25172,4085,1539,3013,3003,3003,5979,0
6.471484551076259,0.6671405066081789,-0.41207146015766283,-3.923628479191607,-0.996541174729455,6.158989883545819,5989,1,28,1,1,280000,285249,276229,277026,280771,270992,111885,5,10031,10021,7111,34,171574,0
-0.03880332274831721,-0.5877804654778069,0.30348754557692875,-0.14367047388892318,0.0051543563231591805,-0.029637258860213296,5990,1,32,1,2,180000,85040,77213,68131,62704,60133,59335,2937,2226,2271,2108,3012,1933,0
-2.04686900111323,0.03872910355141203,-1.323938961545383,0.5209935921415392,-0.028343709429867994,-0.07032357903099058,5992,1,47,1,2,200000,696,696,696,696,846,696,696,696,696,846,696,696,0
-2.0677787817354827,0.006546782831245244,-1.3278109449829951,0.5250775569254523,-0.021770535128948984,-0.06690277608776396,5994,1,47,2,1,200000,389,389,389,389,389,389,390,390,390,390,390,385,0
-1.5152096157967916,0.6617016462195611,-0.7717502887268926,0.5837991488738737,-0.4549440563928694,-0.10895145326524572,5995,2,44,1,1,170000,29940,15903,5641,2194,18601,2557,15927,5641,2194,18601,2557,3871,0
-1.0241469366832952,-0.4506768562617864,-1.5620932709764448,1.203927115597219,0.11499491269157966,-0.048711703830155106,5997,2,54,3,1,50000,50318,50579,48491,29157,29097,29039,2008,3537,5700,1102,1200,1100,0
-1.0638613285787204,0.017686745628146035,0.8561357581105378,-0.3461168057727104,-0.21982713656645814,-0.055114690365920906,5998,2,26,3,2,200000,22629,24943,27210,36359,39299,40428,3000,3000,10000,3700,2000,3000,0
2.297837611616664,-1.0645818108576306,0.3491797204734102,-0.04686176385822371,0.02511795557726121,0.034537917829287494,5999,1,33,3,2,200000,181542,173731,152447,119730,122537,109504,7100,5354,4363,4816,4381,3330,0
-0.9191794651215044,1.1820868895822851,-0.6498355457140368,-0.2555602699035097,0.2644443886226026,-0.16843307609530764,6004,1,36,1,2,500000,2450,1038,34741,20409,23804,22697,1100,35157,3000,5000,5000,5000,0
-0.363022711544873,-0.6515981683860892,0.4485068006431433,0.16737620821594199,0.16259058309103921,0.040166412008718545,6005,2,33,3,1,80000,78428,76513,74383,48315,48831,48950,3373,7248,2980,2000,1903,1851,0
-1.20234136167736,1.3101816658867258,-1.9256344708441187,0.3192153997687245,0.23768592070291028,-0.9459495931668823,6006,1,53,3,1,230000,2150,9413,6020,18468,9665,28100,9413,6161,18468,9665,28100,3480,0
-0.15384002706948408,-0.3748898962050128,-2.0275705018323364,0.9933300409453615,-0.0015329505824975824,-0.11731399316264383,6008,2,56,3,1,190000,67211,63278,57104,57380,58225,58847,2818,2700,2191,2300,2130,2280,0
6.2916032373153215,1.1423250293373595,-1.818328757809463,-0.7124593992895002,-0.6716575829045264,-0.1664199410026952,6009,1,50,2,1,500000,265803,246770,223989,223232,219158,212237,16770,13989,33232,29695,32838,38770,0
-1.5343686090514679,-0.6096248711242828,1.6069390212762484,-0.39381696364677415,0.06555412587353943,0.05530851422664402,6014,2,21,2,2,30000,28871,28430,29051,29265,28267,28925,1802,1802,1358,1100,1151,1568,0
-1.655485010553947,-0.429927438016112,-1.862388926600055,1.3083109527427053,0.11868617353795935,-0.09077105314181849,6019,1,57,3,3,20000,20442,20141,19888,20318,20364,20134,1200,1300,1000,1000,1000,1000,0
-1.0490366099742974,1.2552511203114605,-0.12203293704908058,-0.18402970943155955,-0.2582583553502865,-0.2401814295662003,6027,1,33,1,2,410000,4111,874,25014,26184,21515,15656,897,26880,15083,12049,4077,5541,0
0.0789451418854699,-0.7586820263039183,0.09153819787767084,0.22756636154850182,0.2086487702485676,0.12599526083029555,6028,1,36,1,1,110000,104498,107819,109836,44356,45932,47473,5000,4823,2000,2000,2000,2000,0
-1.3220380169099295,-0.16428016546669336,-1.0440496798670489,0.5714431230616912,-0.12465684538534147,-0.14905605919211276,6031,2,46,1,1,150000,21787,22817,24134,24635,29032,29766,1382,1699,1200,5000,1214,1500,0
-0.05415851422028728,2.361564353463748,-0.7343605237286129,0.4807577103303184,-0.46410071801756425,-0.05194509278893697,6033,2,41,2,1,500000,8938,73679,65181,5466,30177,11602,65215,326,5494,30328,11658,132,0
-1.816293141519582,0.4191202049838457,0.33828792175774397,-0.32503454234743034,-0.0710695059157106,0.1924272930751202,6038,2,29,1,2,280000,4356,12345,2663,867,3060,858,12384,2664,867,3060,858,3193,0
-0.958567195778969,-0.35390729778081625,-1.3674502103118762,0.7068794534261575,0.042839292019371644,0.04200810258290527,6040,2,49,2,1,160000,76445,78013,19007,19392,19928,20445,4000,3000,1000,1000,1000,1000,0
0.2505505088344089,-0.8121625690701264,0.5136729658886185,0.023709380633318282,0.12599337422636162,0.028755394789937043,6043,2,32,1,2,100000,93724,96017,98111,68668,66845,67452,3800,4000,2500,2500,3000,2600,0
0.6136577243527489,0.5306809016681492,0.21370390660506816,-0.6112419158366519,-0.17075690370497465,-0.08214780766730534,6047,2,30,1,2,360000,70701,74550,78212,69453,73423,72575,10000,10005,10000,10000,10000,10000,0
-2.056469112044431,0.026895958464834703,-1.9588236342940069,1.3712528572838791,0.1060915661791642,-0.18522639580690783,6052,1,58,2,1,30000,2450,4765,3767,4151,3940,3697,4777,3770,4151,3940,3697,843,1
-1.899957702214791,0.2563108049595247,-1.764326599703711,0.6133650874013796,-0.04508563505457241,-0.10384516845291085,6054,2,51,1,1,230000,986,2295,2754,74,3381,2308,2295,2764,74,3381,2308,2381,1
1.0916464238942065,0.9506144621812959,-0.5951702438146202,-2.3780384870200852,-0.2027052745884418,4.176196104676099,6057,2,33,5,1,170000,143737,129898,124370,112589,26958,8535,6247,6375,4468,1000,1306,110000,0
3.1567877248153264,-0.933167193453747,-1.0651747820150053,0.6125252052182157,0.0193977530368782,-0.14414459019631662,6059,2,48,1,2,230000,161083,164757,168214,159106,162436,165878,7800,7684,5600,5755,6000,6300,0
9.263486653869606,-1.9541542417575553,0.3012120619583621,-0.10338003198246874,-0.1373705555261506,-0.2727545021219744,6060,2,36,1,1,350000,352032,353903,351888,351175,352835,354265,13068,14412,12947,13016,12823,12915,0
2.3587493249488296,-1.025992039985448,0.20740823254761512,0.16607348399716484,0.0026503131505090406,-0.12150934558480785,6062,2,36,2,1,150000,137723,141048,142475,143966,146736,149697,7000,5200,5300,5200,5500,5200,0
-1.7288823981427142,0.27935883871528405,0.9642293607457145,-0.14992500170001644,0.16788549329842026,0.29498945152413186,6063,2,27,2,1,90000,1767,17684,18382,21415,6654,10323,17684,3000,5000,3000,5000,7000,0
-1.8276329663324975,-0.3391152724060099,-1.7787192849507183,1.2446646756409685,0.11393405870232717,-0.07502731600362945,6066,2,56,3,1,20000,12864,14150,15334,16222,17598,9950,1500,1500,1000,1500,1500,1500,0
0.9872197950294334,2.9079649417724016,-1.1127790363871057,-5.727628998788657,1.8506587510027601,0.5030475280189793,6070,1,27,2,2,270000,144376,91373,15016,14092,14315,111458,6000,2000,1000,2000,100000,100000,0
-1.0000496613532004,-0.5950094369375659,-0.41006208976398895,0.5061343551800694,0.07131789867042981,0.1467727534256919,6071,2,41,2,1,80000,74228,76138,45441,30526,28356,2661,3500,2000,1400,1600,400,1000,0
3.418995748882411,-0.9834972641981693,-0.3722632952152956,0.26095563620089607,-0.02388249628497826,-0.15244379649694395,6072,2,41,2,1,230000,166988,170603,172056,172615,174555,177010,8000,7500,6500,6500,7000,7068,0
-0.5714424568538812,0.6046787453509406,-1.4750505310838578,0.3150171530458128,-0.27901519757269705,0.23039856461852892,6074,1,48,1,1,250000,205323,5317,4898,19351,4858,6973,10021,5033,19619,4874,7050,12073,1
-0.14512831677545301,2.783174074631874,-0.7782272710705848,-0.6756595748580443,0.4464236887875676,-0.841150752972625,6075,2,42,1,2,220000,26340,31523,35718,24288,25720,48759,31533,20600,24288,25720,48759,23303,0
1.8747521832258096,-0.7363673872190615,-2.9512715049637657,1.4464948445544006,0.2572316854847229,-0.4646258846675313,6077,1,68,2,2,120000,125406,123819,122209,122047,122019,130079,4400,4436,4370,4440,12600,4500,1
2.385878527107209,-1.084504753631338,1.2722275134412462,-0.3409320370126754,-0.00575279951563029,-0.024327191947603216,6079,2,25,1,2,150000,147260,148157,146844,145037,145349,145506,8100,5202,5300,5300,5300,5500,1
1.048671612172665,0.48714908144342406,-0.20293005331455072,-0.9257513860293957,-0.3231964608926387,0.06444142682650893,6080,1,28,1,2,670000,88612,91137,99314,95292,63782,41114,5000,10000,4500,6000,1300,3000,0
-0.7746767211933014,2.1445239542530734,0.3306353456225235,0.54739508948783,-1.4700896505793724,0.10052175646092516,6081,1,36,1,1,200000,8065,49307,5679,8855,49572,2684,49362,5679,8855,49572,2684,13050,0
-0.014175124269937703,-0.6841017882494442,-0.8765099239925205,0.7712198660234513,0.08532562264053992,-0.10439562497687746,6082,2,47,3,1,70000,71392,70757,71451,70654,70965,71373,3200,3400,2900,2750,3152,2700,0
0.11220844085903232,-0.6366042727876428,-2.5454557849387474,1.5226919510580676,0.032398142137415674,-0.21112251418750316,6084,2,64,2,2,80000,74037,71892,70762,71296,72832,74138,390,4000,2671,4000,2670,2923,1
0.960758742587117,-0.6696523876127355,-0.01612139012041417,0.0738407690778205,-0.007372591800637802,-0.0813045738147204,6088,1,36,2,2,200000,99483,97546,98897,94943,96967,99016,4841,4300,3300,3361,3500,3206,1
-0.7508906299453627,1.9301757704188731,0.07142200183911078,-3.2469639863009583,2.352485612866155,-3.1450721217422015,6091,2,26,2,2,160000,8036,7663,768,10488,4724,104205,7663,768,10488,2049,104205,3000,0
-1.1604398543955086,1.8660314196527097,-0.22108083423005745,-1.3056023005900996,-0.4191799819997013,0.959795629491016,6093,2,34,1,2,150000,1198,10848,8830,16864,17199,20025,12003,5000,16864,18000,20025,51514,0
-1.019412820717676,1.2484949783776942,0.29184133983902494,1.3343451882677322,-0.29547257787262976,0.30526227377443,6097,2,40,3,1,60000,749,44893,34812,15768,25915,25058,60295,3000,3020,25915,1500,2000,1
-0.7835203054892834,-0.6498673813465483,-0.022265684987196513,0.38313821021569355,0.05986227140103343,-0.03508798540685707,6098,1,38,2,1,50000,49695,49848,49557,49233,49068,48542,2200,2100,2000,2000,1700,1900,1
2.625723828443079,-1.0570943822007424,0.1899540467300402,0.05086841118626793,0.053707217398059684,0.03490197158365459,6099,2,35,3,1,200000,188096,171535,167877,128550,131511,127781,8000,6700,5000,5100,4700,4800,1
-1.0143348507362104,-0.5674854600357009,0.6715887140102671,-0.09070855837592282,0.05449064001468371,0.20519856363602276,6100,2,30,2,1,60000,59533,61276,61117,25254,26237,26752,3300,1900,1100,3000,1011,5000,0
0.6299673151492762,0.7438162940467186,0.6579830964423299,-0.023369361598488667,-0.1954757365682949,-0.16343031090158158,6101,1,31,1,1,200000,58008,72062,72912,80819,84186,83710,20000,20000,10000,20000,10000,10000,0
3.7218758405041195,-1.2949626862066876,0.4476941071016498,0.07328257556664958,0.08355734516397698,0.22790008266700584,6102,1,33,1,1,230000,218094,225070,227528,121751,219354,111792,12000,9100,4600,4200,4100,5000,0
-1.6636094920118274,-0.19985179209278253,0.02862713682599979,0.5964340795106611,0.3943839556247677,-0.021539671212067613,6103,1,38,2,1,50000,25809,14888,20803,18395,18386,18420,2000,20000,700,665,727,505,0
-1.1102241323081756,-0.563879980920147,-1.3374217054585824,0.9957683446299705,0.20418077523205969,0.03190825757035458,6104,2,51,3,2,60000,56793,57455,59295,19212,19232,19218,2342,3057,700,700,682,700,0
-0.9097358971422208,-0.5900439229141086,-0.9145168422637107,0.7859663185855514,0.09508910053041562,-0.03192616106675238,6106,2,47,2,1,50000,50732,50713,45549,40043,39844,39599,2000,2106,1600,1606,1581,2000,0
3.155353200351946,-1.2005351027126663,-0.155056137884915,0.26332085880761613,0.0001951390946328343,0.03795262931147204,6110,2,39,1,1,200000,193162,191772,174199,173102,152178,129082,7294,5443,6000,5500,5000,5000,0
-1.8634335977876322,-0.5501261541710128,1.321973817263403,-0.3599671888461077,0.04181646279424953,0.06163495528010784,6114,2,23,3,2,50000,47333,11354,12367,12612,12875,13131,1193,1206,451,466,469,638,0
-1.622926779293452,0.3238307198671815,-1.2554837123621716,0.8640870578267118,-0.18626224034589767,-0.47641744017147786,6115,2,51,3,2,30000,17261,20543,18180,7200,18183,8975,5000,8180,2200,18183,8975,3000,0
-1.0507513544431548,1.5217764342353088,-0.11167317759503545,-0.42834154908801947,-0.32391007161279545,-0.6042681043806777,6116,1,35,1,1,240000,2007,21790,17102,13367,22659,22707,21817,1120,13434,22772,22820,8050,0
-0.3684882858508638,-0.5905727614385562,1.0396034079274246,-0.16569773847620828,-0.05665993470379296,-0.03384244476456076,6121,2,27,2,1,70000,76062,73367,70935,52943,50971,50681,3000,3500,5450,5900,3100,2650,1
-1.5514747553746506,1.4884757804787774,-0.8223392078916429,0.4035362510102264,-1.7705494042614662,-0.24978887205303257,6126,2,47,3,1,30000,6911,10507,4785,4567,11762,4209,10523,4790,4736,55762,4209,22815,0
3.2700720120523785,-1.1910399078949656,-2.1787289284493774,1.143644610175914,0.019194262211133503,-0.18509280495974526,6128,2,60,2,1,180000,178854,177159,177477,176197,170173,139649,2600,5022,5000,6000,7000,6000,1
0.6432340798240309,0.12185864424572285,-1.763840437616316,0.006441450267865688,-0.22997717072119706,-0.04895011833571696,6131,1,47,1,1,480000,69046,70490,71931,73362,74897,76461,2548,2602,2618,2709,2800,6098,0
1.37461989783373,5.740063488638888,2.4566402258057973,2.553391977628535,2.940892716094112,1.2502970982430717,6132,1,27,1,2,350000,21872,68309,162651,13514,36306,14974,137308,164395,49,36491,15049,14158,0
-1.7600786080715114,0.5197261343732941,0.6494607486266588,-0.3937528200296721,-0.3629845374324518,-0.1932564934971276,6134,2,27,1,2,240000,3293,9051,2804,3958,12157,3874,9079,2804,3958,12157,3874,937,0
-1.854577434753002,0.15512625730556537,0.0717649022253767,-0.6061838835631091,-0.12287975322140172,0.23346470341520614,6135,2,30,1,2,280000,29989,168,1206,300,460,861,168,1206,300,460,861,7595,1
-1.2449309250798062,-0.17486849012869105,-0.36991937236796596,0.23856282825079103,0.04323761782611757,-0.028847118910154144,6136,2,39,2,1,150000,32891,30930,28901,27587,25531,26586,5000,1650,2000,2000,3000,2000,0
-1.1091085587094203,-0.06036282903069505,0.12722904619686407,-0.4425213499000413,-0.10550585279955588,-0.0184255836573543,6137,1,30,2,2,320000,29668,30282,30737,26875,26318,25880,1353,1224,739,742,751,703,0
-0.8298981562770582,-0.6483150254507348,0.17475154856027272,0.29962043573367914,0.0037269597571258865,-0.03170756060268218,6139,2,36,3,1,50000,45260,46605,47317,48259,50245,50265,2075,1787,1729,2765,1000,2000,1
3.2603003225076908,-0.5650109117541087,-1.498771379886893,1.1242432884681772,0.5159957020196206,0.21282345913623496,6142,2,53,1,2,260000,235073,235704,198181,143561,110982,72514,30000,10087,6030,5001,10002,148,0
1.340920805661704,0.05810252085565009,-2.5836014127900677,0.49463972529252853,-0.1868412719862102,-0.21483202055787448,6143,1,56,1,1,500000,87161,89009,92651,93725,95517,97581,3248,5140,3510,3461,3646,3770,0
7.821318031533318,-1.5661143790363268,-0.04906344782645907,-0.3856448634285751,-0.06526448505390883,0.0824297645197389,6144,1,35,1,2,470000,393780,371511,318025,248281,254175,256613,15107,13111,10000,10014,9598,10044,0
-1.2676735509305523,0.5274042882291375,-0.4179072171977686,0.24154439069572364,0.011717285688475104,0.031392731303434646,6148,1,39,2,2,220000,3553,15696,17257,21624,26246,30781,15696,5000,5000,5000,5000,5000,0
-0.45479904510191177,5.454860712960141,1.289843915631273,3.266402981212338,5.777858926000311,-0.22893297653239061,6151,2,39,3,2,300000,-3928,-5973,4735,6186,116,14429,1720,344467,6822,49,15000,12000,1
-0.6874163586953888,-0.09726208141249376,-1.285997372759466,-0.04219355780674786,0.9714117975648109,-0.8115031835857034,6152,1,48,3,2,50000,79681,79989,76394,24873,-2132,28561,3200,2581,1200,2070,31500,1200,0
-1.7814392585052312,-0.5173014768799501,-0.41663448375994544,0.6288700081577302,0.11112007474349873,-0.02335530623829504,6157,1,42,2,1,20000,21431,19745,19943,19235,19245,13670,1386,1189,570,589,600,200,1
-1.0696552680221916,1.0691672493560427,-0.8176096687447093,0.24640068330131168,-2.096832697138933,-1.2577838577114087,6158,1,44,3,1,220000,380,380,380,380,56663,57436,380,380,380,56663,2000,2000,0
-0.5805021179565784,-0.5581617491409055,-2.375147827774936,1.5042645369503225,0.17662095832250974,-0.03341542617769143,6159,2,62,1,1,70000,69926,69474,60975,38546,37843,38632,4000,3000,1341,1359,1403,1352,0
-1.0117258124510902,1.834065790221699,0.6016387282533332,-0.7116871701957224,-0.6762764731934524,-0.10473354808636853,6162,1,28,1,2,230000,23855,18298,1741,16594,18261,18333,18309,1741,33188,20000,19000,19319,0
-1.8845789656545278,-0.38823143510349506,-1.192803954605391,0.8593118229289761,0.08678987441774368,-0.008660848543851896,6163,1,49,3,1,50000,40281,9630,10614,10478,10490,390,1173,1157,411,608,690,780,0
5.924359222184293,-1.4497162112592596,0.5255390999261402,-0.2245863675532086,0.023797436973011118,0.08927516752393151,6164,1,31,2,2,360000,281600,281178,265549,244053,239088,193401,14128,11208,6554,7248,7122,6144,1
6.9904338766770575,-1.488905009317262,-0.07696000603383178,-0.11300824611219797,-0.2257027323567206,-0.08007541202386294,6165,2,37,2,2,390000,324452,309369,269703,266017,271657,245958,13106,10111,10005,11000,9007,9000,0
7.2619758336250815,-1.624934970179854,-0.5372756837488895,0.07184261166163952,-0.19608340787189954,-0.03487544388773934,6166,2,42,2,3,360000,429169,278515,259097,259999,265746,259299,16629,9519,9367,10001,9513,9973,0
0.220439599518014,-0.4264445888430329,0.4714653803921762,-0.0873723555298506,-0.1274589815304233,0.13542145701290426,6169,2,32,3,2,120000,67876,69903,71446,79589,81354,83044,3120,3300,10000,3200,3200,10000,0
-1.8468273932919577,-0.4887500846614711,1.0320767726890574,-0.09757230299604717,0.09041740375431248,-0.014757115588675443,6171,2,27,2,1,20000,19961,16437,16579,17437,18314,19616,1500,2579,1437,1314,1616,800,0
-1.6356280788163327,-0.3772986420973017,0.8515846169581278,-0.2570789056859036,0.04372361455257466,0.36965145600834404,6177,1,28,3,2,30000,22323,25961,25141,22272,22844,19436,4000,9,1000,1013,1300,10000,1
-1.1212097050432643,-0.017325002462864503,-0.10473265145854306,-0.8048705597493606,1.0106845468187793,-0.9359532819246618,6178,1,35,2,2,50000,57570,54383,49966,7825,3753,34287,2460,1140,226,555,35190,1203,1
-0.5867411681635397,-0.6503310613315338,0.7574627117062664,-0.11954176381382509,0.027085972497027697,0.0866168846334982,6180,1,29,3,2,90000,83683,65192,46273,46979,48139,44432,4000,3000,1700,2000,1591,2647,0
-1.6525330064407149,-0.3380738094833705,1.2376290709481654,-0.29855009984180153,-0.021361581112142425,0.09764035765283331,6183,2,24,1,2,70000,26410,31128,24486,21879,13127,14149,5190,42,3000,3000,1400,2000,1
-1.431915501348002,0.8458706412630828,0.24202520279939493,-0.796547832571409,-0.839597403875239,-0.4859070000066154,6184,2,27,2,2,430000,263,263,4119,4390,20952,15562,1764,4120,535,20990,2506,500,1
1.536697141296566,2.4499383370900163,1.2335883935905816,0.6153528675910436,1.922099432155563,1.3536540346734458,6185,1,31,1,2,150000,64378,14054,140230,98674,107664,111561,14127,140951,10000,10000,5219,50005,0
-0.9136729697628092,0.03850436457352305,-0.7261739508235828,1.37534033958938,0.9222608977773711,-0.028205145753933986,6186,1,48,1,2,50000,53540,53321,49263,29063,26644,27201,1066,50045,992,1000,1000,1008,0
-1.5325411366904385,0.026274462764466187,1.401672627532047,0.21045056762687134,0.3365016542545503,0.42830968753366316,6189,1,25,2,2,50000,5832,33559,32774,23113,19852,17308,30074,1800,1000,700,1000,1000,0
-0.6251330829517919,2.1336313603672488,0.43400589166795284,-0.27475391381374936,-0.5306920407112727,-1.15420375546019,6190,1,31,1,2,300000,16772,943,38450,29925,33769,21020,934,38500,29700,33769,21020,5418,0
-1.2418056972392715,-0.3328142138348567,-0.6383285507914146,0.6127878110465376,0.17472020618963302,-0.16006946087876173,6191,2,44,2,1,50000,45578,41906,35703,22360,23659,27421,3016,5003,3000,3000,5000,924,0
-1.2756142624100766,0.6786691555519806,0.225065317308975,-0.7221667357494744,0.11051161281323602,0.24317669512854975,6195,1,28,2,2,360000,19390,22726,12148,12885,12994,15320,7113,12163,3787,714,5369,10026,0
-0.1651110578875464,-0.7780668605879816,1.0134285982832363,-0.17286334873555487,0.09068407315794165,0.11203081487279276,6198,2,27,2,2,80000,80088,81371,79183,64862,58651,55230,4791,2418,2118,2066,2150,3000,0
-0.9240219268229953,0.36657184976925794,-1.6688259296034575,0.9323461804281785,-0.15570161066270763,-0.5794459860719557,6200,2,55,3,2,50000,51682,37869,27114,29625,32788,28668,3960,7232,11000,15788,13668,4490,0
-1.8286424877097356,0.3357652908229022,-0.609317271206265,-0.1524256341815367,0.08437193362877417,0.047565818277164267,6202,1,38,1,1,260000,10448,1199,6675,1175,888,4186,1211,6818,1180,892,4207,6175,1
-2.0256108726393016,-0.31030669424644775,-1.854282654480694,1.229408176644538,0.11729008260736673,-0.06780247267237895,6205,1,56,1,1,50000,5433,12906,7044,6787,6534,6277,1117,1098,231,234,238,175,1
1.7070966459354047,-0.22430757529910056,0.16413682111538044,-0.808904985011594,-0.2553566929811111,-0.11001788499877149,6206,1,28,3,1,490000,108157,107692,108590,109389,110491,111158,4056,3993,3831,4111,3939,4001,0
-1.2895497334976258,0.5638110832266059,-0.1751348481193825,-0.7999665681023281,-0.163508681740805,0.01793072531136878,6208,1,29,1,2,500000,15732,15760,18426,19200,3817,4817,3000,3000,2000,1000,2000,1885,0
3.074341412296033,-0.9936578938490168,-0.8729725071542109,0.49583583928543096,-0.06344625532833154,-0.1934531972761802,6209,1,46,2,1,220000,157646,159833,160032,162303,164700,166756,5800,5759,5938,6200,6009,6044,0
1.6259075781389534,-0.8225346838828891,0.7328034085756073,-0.1085736346737096,0.07123290384490398,0.012788415178405795,6210,2,30,1,2,150000,141330,133582,125026,108358,110070,111654,8000,8000,5000,5000,5000,5000,0
-1.4039898060392308,-0.4689277279767853,-1.4378988347767612,1.0286197924542888,0.15715108534753724,0.001672254471666202,6212,1,52,2,1,50000,46436,41290,40251,15273,14229,15001,2300,2000,1000,1000,1000,1000,0
0.01849029279177752,-0.7309349593922835,1.0924885868314707,-0.23699821559325468,-0.023456558934031445,0.006211968144583424,6213,2,26,1,2,100000,91857,78797,70936,68104,68055,68084,3572,2600,5600,2600,2600,2510,0
-1.3604282136156611,0.2111714498015189,0.662287613108644,-0.6064395264693763,-0.11997109241579153,0.032089720700357836,6214,2,25,2,2,310000,28598,22017,14605,15125,18048,16607,8820,1576,1000,3100,2000,1000,0
1.397543130788672,1.0148075216185013,-0.13523030641473688,0.26532650573289146,0.8748974265128348,-0.12645059972303002,6215,2,35,1,1,510000,62382,55076,113654,104449,95937,96634,5000,70000,3500,4000,3500,5000,0
-1.3930269454552053,-0.39237202093778656,1.1816439805854002,-0.48587219941598125,-0.009723264488018541,0.007031273429512611,6222,2,23,2,2,140000,25621,26805,27763,28342,29123,29930,1600,1500,1000,1200,1250,1200,1
-1.5681892101722197,-0.28716788107976954,0.47500266230045096,0.01575888766836922,0.003891056788467834,0.15849747156110136,6223,2,32,2,2,50000,36211,28530,20084,18088,18476,20168,1709,2004,7497,671,2000,6100,0
2.405955769238882,-1.0561807567103798,0.8916856004655559,-0.14757973670536237,0.0032256403362445163,-0.07124342566620609,6226,2,29,1,2,150000,147331,146999,146277,147946,145846,143531,6740,6850,5664,5660,5480,5310,0
4.297735647123222,1.973663699639165,-3.790308085603431,-3.0716608697197034,-0.7984630073950144,6.607259445606537,6229,1,60,1,1,240000,184427,188583,191992,185383,179565,92788,7001,6180,6000,5951,5285,192557,1
-0.14204612501735367,0.5779139940512472,0.016691888904536857,-0.90106449811771,-0.4407117459813566,-0.12499510830863858,6232,2,28,1,2,500000,58076,59534,51006,44360,34229,37880,2001,6620,6015,10001,4137,5000,0
2.596252960545548,-1.1298170400353331,0.6936876722045989,-0.1644073436318515,-0.03923482965778658,-0.06794882812831729,6234,1,30,3,1,200000,144933,148103,148137,151505,154728,157912,7000,4000,4000,4000,4000,4550,0
