X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-1.5406904794153253,-0.2931169528430623,0.522733757578144,-0.14927655867768663,-0.06059478724175703,0.367839836136101,4607,2,31,2,1,50000,50628,48748,46368,2443,6251,357,2350,3000,1000,6000,400,9844,1
-0.6310240530891157,1.9945600148843947,0.26323242724637796,1.5017806183595035,-1.5994320534574271,-0.1875001724077035,4608,2,42,1,2,50000,1310,37073,7700,42038,42610,42096,37073,7700,42038,42096,587,9162,0
0.28923209820951656,-0.6376602500064119,0.5919218452471343,-0.17823192230376309,-0.030521932711908867,-0.06715752604466643,4609,1,30,2,2,160000,75406,76907,78047,79362,81089,82796,3300,3000,3200,3152,3200,3100,0
1.433667648177704,-1.059041910623473,1.366528331378313,-0.40370297670113603,0.1616531413827457,0.1963760097084398,4610,2,23,1,2,150000,151669,152794,147323,112904,77642,78542,5900,5598,4440,2800,3000,3000,0
-1.8119019820030124,-0.5057521331801244,1.3306918895730901,-0.2271146888881227,0.013544729274189987,0.008725271283335022,4613,2,24,1,2,20000,18821,18714,18942,20179,20204,20239,2000,1300,1500,2500,1000,1000,0
-1.865179199653124,-0.4604182676900236,-0.21886887300609634,0.4065064546020441,0.0776524745005469,0.005170151723300386,4614,1,39,2,2,50000,47206,8464,9799,10054,9736,9955,1500,1500,400,344,371,314,0
-0.9700939682486459,-0.2670796615760783,-1.4751249978215513,0.965298972274973,-0.1858431311079117,-0.18989547314874472,4617,1,52,2,1,100000,55120,56636,58215,16809,24482,21849,2403,2875,1010,10844,1074,580,0
-0.5750100006858468,-0.7294728260631292,0.7823736564738138,-0.08496480323997521,0.09659600937280383,0.07525591970983461,4619,1,29,1,2,80000,73722,75323,64277,45455,42231,42804,3300,2500,1556,1600,1600,1600,0
0.4820432808061104,-0.5150826031219276,-0.6359658674077899,0.410055725343268,0.04853098910674751,-0.10102430311834046,4620,1,43,2,1,150000,89488,89951,86961,79284,74531,78359,5016,5050,3026,5000,5012,4057,0
-2.1880061249677123,-0.32491001434753836,1.1241984817894286,-0.2668489087321316,0.03540989712205017,0.073050105566908,4622,1,25,1,1,50000,5472,5891,6595,8400,4041,4815,1500,1000,2000,1000,1000,2000,0
-1.9796001394775449,0.13005348322857346,-0.5792042609434093,0.06895249391655221,0.03301423109954434,-0.011115881658180544,4623,2,39,1,2,210000,3962,1772,3608,1918,1429,2381,1777,3613,5,1433,2387,2857,0
-0.7961274233756834,-0.683082300096249,-0.3204542271815154,0.5266452773264048,0.15802960061588792,-0.011019211940718511,4624,1,41,2,3,50000,52260,40893,81308,41463,40045,40845,1679,1640,1449,1454,1466,1526,0
5.401812196353897,2.4485334669775485,-0.8347810954557938,-1.4641875079255964,-1.1031676557001209,-1.5628353416792518,4626,2,40,3,2,500000,264961,237006,139311,128095,181304,219929,20078,30141,30000,60000,50000,30000,0
-1.1480586015521534,0.8682320082585879,-1.8007940445611506,-0.03207844536797948,-0.12666150665346773,-0.09829204325868848,4630,2,46,1,2,500000,20614,18050,15341,15985,1147,5492,5001,3007,8000,1147,5492,3000,0
-1.8947853438181872,-0.4751526073136876,1.1064800629227167,-0.1747577632826043,0.08799460441482039,0.18712452607796207,4632,2,26,2,2,20000,16385,17518,19302,18818,19052,9097,1700,2484,1000,475,363,4000,0
-2.2307998905118724,0.044447073843880726,0.7907534774374658,-0.33570782445289415,0.38968119433943316,-0.1560533944780771,4636,1,28,3,2,50000,-9802,99,103,249,386,11504,10000,103,245,386,11504,2000,0
-2.014407477633983,-0.4663169666530577,0.9122243014378774,-0.07340454507406496,0.12077634122333868,-0.02057222988556502,4638,1,28,2,2,20000,11449,12811,11779,12379,12879,14879,1582,1400,1000,500,2000,500,0
-1.3361540643307008,-0.5336841852775738,-0.7571049551317725,0.6990104111452143,0.13059694684193673,0.016784096495043525,4642,1,45,1,2,50000,48719,49966,32538,20270,19992,20054,2212,2503,693,1000,1000,1000,0
7.689004962800104,-0.9442731109023917,-0.28464242067549395,-0.5132468078174219,-0.3663772034789778,-0.3961077440290035,4644,2,37,1,1,500000,315816,267100,277636,287998,298343,308378,10000,15000,15000,15000,15000,15200,0
-1.529217222234338,0.8845774284827611,-0.6252617672942248,1.4619011726623725,0.2330495212084602,0.36820666732143137,4645,2,47,2,1,90000,1887,43542,12148,880,10880,880,43542,12148,880,10880,880,1080,0
-0.7767672656003691,0.7288913384355531,0.20371627715148255,-0.6541109969093433,-0.0162741387856848,-0.09270225629662565,4646,1,29,1,2,360000,64606,44466,40165,20733,12525,7482,5135,20856,103,12587,7518,6412,0
-1.2525474667314416,-0.5373360620531521,-1.6206150096559284,1.1368494766173936,0.1832352770207639,0.016218088196750635,4655,2,54,2,1,50000,49320,49724,50218,18983,17435,17057,1925,2152,800,610,620,900,0
-1.24001639676193,-0.5293482269119371,1.0340029215960655,-0.2800133668021767,0.03093979305731572,-0.03938886995643728,4657,2,26,3,1,70000,65763,38209,27874,28439,26590,29043,3000,2000,955,3000,3000,790,0
-0.8737896605573596,-0.5261917058603248,-0.7049186562618501,0.6962364906464317,0.0945879306963106,-0.0010346751239617069,4658,2,45,2,1,50000,40650,42718,45047,45632,46535,47351,2850,3160,1740,1748,1650,3530,0
-0.7102864967965083,-0.4562418250284132,-1.2756609680432636,0.8782735349760893,0.07803937624768369,-0.09555712319092574,4660,2,50,2,1,100000,44078,45077,47837,48678,48420,48888,2000,3841,1900,1900,1800,2000,1
-0.9452466508911983,-0.4350337749357398,-0.016621820991404385,-0.026189601246950352,0.17664697757955014,0.14773336728804665,4661,1,36,1,1,80000,60110,51784,50071,47099,41063,6408,2186,1491,1099,1243,6408,6825,0
-0.12018477956853343,-0.6289777937081258,0.8766417918677515,-0.2736403164430105,0.015268724470402574,-0.026057039095217054,4662,1,27,3,2,150000,77298,69832,66692,67518,64210,60747,3029,4000,2258,2500,2500,1624,0
-1.5261309276269828,-0.5840890000499545,1.3700712331724008,-0.3295189739904194,0.051133510048611275,0.02555878439294859,4663,2,23,3,2,50000,26956,27596,28192,28356,28554,28718,1462,1448,1002,1032,1024,1028,0
0.29956293658223004,-0.7742981341282492,1.2621555708349863,-0.38772013147742757,0.00041038543803359354,-0.04183073883759112,4665,2,24,1,2,120000,78304,79348,81881,82628,84404,86096,2900,3850,3000,3100,3088,3151,0
2.324068728237863,2.3309290559488796,-1.8432508529058786,-1.2047317319920137,-0.6135864951536334,-0.3499475892639585,4666,1,47,3,1,470000,163529,129341,106390,82181,79402,72121,4700,30002,20000,40000,35000,40000,0
-0.6751451765569346,-0.6320913322548009,-0.47521723431990703,0.5489669144551886,0.21184857795333364,0.05557128171401196,4669,1,42,2,2,80000,75264,75919,78078,28868,29174,29444,3200,4613,1100,1500,1500,966,0
-1.6341001301427656,-0.17733837430695096,-1.9430943013007136,1.158637206648777,-0.025330640986403,-0.16738939681869558,4670,1,57,2,1,50000,25551,22957,18027,13836,14966,13220,2733,759,500,6326,3259,2281,1
11.502451620479691,-2.0148168974713214,-0.4295979437942777,0.1850826089995122,-0.2571774700330666,-0.8835376570477629,4671,1,43,1,1,500000,403800,404640,412082,417759,428608,421871,17000,16500,15000,19000,18032,5000,1
-0.8721180661809588,-0.35997623659253586,0.9312908121119338,-0.47246298252051916,-0.08033523980144429,0.2793264639311231,4672,1,26,2,2,110000,49732,46766,41796,44251,42921,37748,2300,2000,3000,3000,2000,10000,0
0.5253998431567072,-0.8435691866910277,0.8678396287795149,-0.0859683187232038,0.034230945990986375,-0.03760751947610633,4676,2,29,1,2,90000,90749,90595,89059,88822,90978,89363,3481,5167,3300,3615,3217,3500,0
2.2474551707212136,-0.7997216056064311,-1.3866572692068637,1.085596324378257,0.21932844962672493,-0.1391032024472263,4677,2,53,5,1,150000,135903,137719,144913,135063,134417,134490,7474,14004,4876,4750,5090,4594,0
0.7982140627991399,-0.9437849136761984,0.6693965442242626,-0.15056635958448622,0.38827627203696413,0.3552635957537953,4679,1,29,3,1,170000,165027,168990,172307,35234,32869,33862,7200,7500,1200,1200,1500,1300,0
-0.22650636187375467,-0.6766567003058865,-0.041203976511780996,0.2303673366076326,-0.007217647783471941,0.016452583730707935,4680,1,37,3,2,110000,103356,85352,55489,49958,50524,50361,2700,1827,5400,1473,2100,1848,1
3.815461151715484,-1.2120599202738984,0.8121107989333166,-0.28210519526284966,-0.04877151047955187,0.04094749174907889,4681,2,29,1,2,220000,224852,224416,173565,176156,175745,160362,10235,8000,7000,7000,7000,7000,0
4.149393819040859,-0.7859536773612743,0.04262524175441957,-0.420245239854144,-0.06395986666491398,0.6625980464212985,4682,2,36,2,1,200000,198807,200616,202228,198794,203070,161002,10700,8000,7500,8200,10000,29000,0
5.939058313642599,-1.5726865505791117,-1.1064206167717385,0.6449216889748345,0.282532162906218,0.3334639941782197,4684,1,48,1,1,340000,321046,329563,335012,197797,201935,140812,13690,12693,6100,6300,5100,5400,0
-1.3390592950454498,1.0716101630112929,-1.5852881074113185,-0.15744814932902962,-0.3493337203933136,-0.1907883599651471,4686,1,44,1,2,490000,2920,4040,3649,8343,6641,5779,4060,3659,8357,6660,5796,4736,0
-1.0541307248010827,-0.701615846926798,1.0867593175615953,-0.1824375446153587,0.048022824015895804,0.0895440567951217,4687,2,26,2,2,60000,56146,56929,55009,30181,41528,21069,2314,1459,914,1900,800,932,0
-1.9451344744416146,0.2120265434043107,0.25766980881701324,-0.305262893317965,0.015392663009999922,-0.032091968668994914,4688,1,30,1,2,250000,2729,2538,6244,1297,1763,1907,2543,6247,1300,1766,1912,1000,0
-1.8434686221486847,-0.523017082398449,0.7447688067852695,0.06309533990977326,0.08227498460724322,0.012881687902587346,4689,2,30,2,2,20000,15997,17336,18345,18643,19094,19224,1600,1602,900,900,636,744,1
-1.7910755281527009,0.554991689656116,-0.5405192791083937,-0.07873338286075847,0.04183647444598644,0.1409025393576269,4693,2,36,1,1,380000,8183,10554,5453,739,-8632,-11922,10617,5478,784,14,380,253,0
-0.9332822328392069,-0.6544543646660611,0.3928816524598002,0.1289856991836077,0.10724745498688859,0.06554570907867815,4694,2,33,3,1,70000,71230,65305,50178,29969,30081,29380,2500,3108,2000,1048,1095,940,1
-0.08119199648471633,-0.7723041131108602,0.8372978117596609,-0.06765418068041411,0.0642560846481125,0.009061109019916084,4695,1,29,1,2,80000,78038,79183,81356,63039,64371,65650,3000,3500,3500,2500,2351,2441,0
8.141271886123146,-1.6577422565247728,-2.050911151820219,0.7634168539574887,-0.11714147038114553,-0.2725107185792269,4696,1,58,2,1,380000,369699,331755,303016,290019,294689,301491,12172,11095,11007,11000,12006,11000,0
-1.6886475988826026,0.550641564460023,0.6986619352997594,-1.1822571754480824,-0.21829734900918163,0.06470173818840476,4697,2,24,1,2,230000,14979,2480,1434,1420,9225,19013,2480,1434,1420,9225,10000,15000,0
-1.539361194493069,-0.2861296822856442,-0.44181464660696873,0.6077271810877414,0.13917961707193366,0.09332141225334203,4700,2,42,3,1,50000,44332,25913,19057,18788,18108,15256,8802,1500,2000,1000,2000,2000,0
0.45111490834141177,-0.5204989387270815,0.3895509658664633,-0.19892310113763634,-0.042991109987613685,-0.06983726830288033,4702,2,31,2,2,220000,75451,78094,80680,81944,83963,85930,4000,4000,3000,3000,3000,3000,0
-2.1062216393779516,-0.007185983557089844,0.09535462305039123,-0.208300886184837,-0.05892670863949747,0.014488172387644997,4707,2,32,2,1,210000,733,737,737,407,737,407,737,737,407,737,407,1232,0
-1.292462630347073,-0.5826917279470926,0.12146146689468101,0.2737521665632102,0.09061741468979193,-0.00588792276406417,4708,2,36,2,2,50000,42380,40288,32631,29968,29092,29977,1901,1744,1027,1033,1345,1000,1
-1.810466197445286,-0.5185360243310156,0.06169427536878124,0.3773254961214826,0.10113891440601169,-0.019474918802590765,4709,2,37,2,1,20000,17843,18833,17830,18184,18565,19076,1280,1276,630,653,798,581,0
-1.28222734086153,1.1048500679387914,-0.8734812735741201,0.7814695806565324,0.30033697245400603,0.5877720186982783,4710,1,44,1,1,290000,19213,33274,17495,1528,4176,189,33548,17732,1862,4188,189,7324,0
-0.8417069284567914,2.188152393658621,0.5304280913903037,-0.585970624527634,-0.39787261704161975,1.7308485171976196,4711,2,32,2,2,50000,30382,45888,48599,-250,12122,3685,54608,7060,112,32132,11304,52681,0
1.2975466328013299,-0.9151071910239613,-0.43468203241803416,0.46812927859429665,0.11887156592365901,-0.02005592973072398,4712,2,42,3,1,130000,127524,127839,128380,97713,96245,95779,5051,5101,3600,3501,3800,3412,0
2.061927704286403,-0.7639180654266283,0.3038349037208942,0.14532420625947734,-0.12726567522499313,-0.2054509109660976,4715,2,35,2,2,160000,124459,130916,132179,135030,135656,135448,10000,5000,4854,10000,6000,4000,0
-1.1611804377668453,-0.6346582820339578,0.3856856891728938,0.1009577602018153,0.10160215888695218,0.024961845086377447,4718,2,33,2,1,60000,54660,49907,44057,27510,28086,29119,1879,1500,1000,1019,1500,1000,0
-0.5150344776453121,0.628249383916543,1.182418566725287,0.8934055688282353,0.5804403815191029,0.8671072672654553,4719,1,30,2,2,80000,13793,67840,61546,55294,40868,33420,63023,3010,3053,2013,2015,3019,1
-1.1732664826255401,0.12461029340041598,-0.003000565346094095,0.005311503163666283,0.0013553102677062744,0.075553814449204,4722,2,34,1,2,240000,14038,25558,26526,28082,29695,31223,12000,1500,1800,1860,1800,2000,0
-2.0549721866487722,-0.05231104058190954,0.22740580925564763,-0.20597731364487068,-0.008514611188719053,0.02872811318606215,4724,2,31,2,2,200000,8350,4750,5134,245,56,167,2001,1001,501,201,501,501,0
0.8172926702900094,-0.5422525194994479,0.5539724107697708,-0.13130860320324703,-0.01953848260624836,-0.28408768854693706,4726,1,32,2,2,100000,88550,91724,94799,97861,104634,92537,5000,5000,5000,9000,10000,5000,0
-1.2224416213588336,-0.5998242944762475,-0.46450134780454927,0.5436773077654007,0.07598506236168155,-0.012407964186860097,4727,2,42,5,2,50000,50806,48798,29003,28911,28601,29215,1545,1454,1019,1039,1091,1015,1
-2.1873208207414323,-0.13238594944674867,-0.8266930947475359,0.6436594387075186,0.06360195801727851,-0.04575958192623266,4728,2,45,3,2,60000,1876,1876,1876,1876,1876,1876,1876,1876,1876,1876,1876,1876,1
-1.9933151088087622,0.15172215849353077,-0.10980583499016282,-0.06904937007975628,-0.02183460201686189,0.057570370021886814,4730,2,34,1,1,240000,597,6449,626,626,626,626,6507,626,626,626,626,626,0
-0.9555521444307893,0.02653037268561303,0.5085839589544249,-0.2650224722790424,0.01412163416161113,-0.11052235037674162,4731,2,29,1,2,220000,47944,44914,46446,37604,15540,20330,5000,5008,7000,4000,5000,150,0
-1.6140006752526415,0.9802024693496293,-2.3381069136007997,-0.2518681418058189,-0.2277379738877673,1.3278526058591196,4734,1,52,2,2,320000,1122,5000,396,1176,396,396,5000,792,1176,396,396,39316,0
0.5702157982618268,2.1570132410691563,-0.5759172150327759,1.0229462261549582,-1.1628355186507462,-0.37672022847319664,4735,1,43,2,1,420000,44670,60376,30099,66049,61043,62054,30253,20016,40015,30004,3000,3224,0
0.6517703949060603,4.030142308307031,-1.1830037428188065,0.8166477966431819,0.18913208077717777,-0.19468735986008467,4736,1,48,2,1,500000,28352,35294,74846,37985,33050,22185,35465,75212,38169,33209,22289,22289,0
1.749635052435923,-0.534334025789438,0.9447974298839888,-0.7749170762379984,-0.08043597840024641,0.2312664394660213,4737,2,24,2,2,290000,145341,136849,122627,115857,101472,98069,7000,6000,5024,5000,5000,10000,0
2.8983589709599715,-0.9893740879760291,-0.7114810827522537,0.544770583878651,-0.13478664164617665,-0.11528272930886418,4738,1,45,1,1,190000,181814,172493,166982,155621,142439,133742,7035,6000,6000,10000,5000,5000,0
1.002153080801068,-0.6305704426376729,0.3826783577979351,-0.28433346053435354,0.3669014467848216,-0.4537467857612615,4739,1,33,1,2,100000,101329,103532,100485,101552,100752,100652,3900,6000,3900,4100,17000,3750,1
-0.7325638193377235,1.5396888242547022,-1.839877847433477,-2.2046067224101416,-0.41877261920323516,3.996744611981198,4742,1,43,2,1,210000,47025,45456,44048,15398,8657,3180,2300,1326,400,230,100,112136,0
1.7687956048059252,-0.014796603908426973,-2.5028721847083135,0.5301798952722843,-0.2088711283478122,-0.17405780583809305,4744,1,56,3,1,480000,103497,105310,107013,106039,108188,109691,5300,5300,4000,5000,4000,5200,0
-2.1108076966627287,-0.05473140119863763,-2.02453008573703,1.3332816484642844,0.11367200120455927,-0.10025539165732061,4750,1,58,2,1,50000,1956,2060,4904,2056,2515,1464,2060,4904,2056,2515,1464,1515,0
-1.5250800725306786,-0.4805733363479621,-0.7658242486257053,0.6916080527829405,0.09164399718990304,-0.042548590005773115,4751,2,45,2,1,50000,35116,26171,25088,21090,21749,22386,1441,1500,756,1000,1000,829,1
-0.12948287826081434,-0.6779778044428282,0.803966570037694,-0.07193013487848314,0.030171186668488777,0.013725378982738023,4752,2,29,2,2,100000,75012,77784,73535,72067,59495,56850,4000,3105,4069,3000,2500,2000,0
4.457091825270938,-0.20400526248925183,-1.3791456361161287,-0.41068801696196394,-0.302427013343403,-0.18428721641007992,4755,2,42,1,1,680000,189514,188883,190076,181957,182226,177731,8000,9000,7000,7000,7000,7000,0
1.2302427885116927,-0.871546972812574,0.9366546630937205,-0.29033563077282837,-0.011046960077495642,-0.032672318492723486,4757,2,27,1,2,170000,118801,108980,112125,109579,107030,101130,4000,5300,3800,3880,3500,3400,0
-0.04345450465507165,3.2733359583078325,-1.582198272370922,1.147087811997909,-1.8361156056382544,-0.5265424487372007,4759,1,51,1,1,500000,10063,10166,11579,68712,26476,8974,10395,11888,88612,26476,8974,11522,0
-1.8539057122475682,0.34878915360188517,-0.6224649672049218,-0.13389330685461423,-0.1505007607142205,-0.03901694310509475,4761,2,37,2,1,340000,-653,2094,1256,845,2149,696,3254,1256,845,2000,696,696,0
2.1101126596884408,1.5453791643010377,1.766030443455618,2.037531162012244,1.1028075036913072,2.012025451795393,4762,1,30,3,2,160000,160388,175167,127848,96066,93974,40170,142159,3592,7317,2312,1637,1074,0
-1.6365602564633415,-0.6092911322741423,1.5085238730580992,-0.31936075213332765,0.07044162963683742,0.08868271975389948,4763,2,22,2,1,30000,26846,27718,28067,28334,28984,14769,2000,1500,1000,800,728,1000,1
2.2684858053635293,-1.0566011551833359,-0.7972609832460952,0.46756688411365743,0.19104626766772262,0.19413105496940608,4764,2,44,2,1,230000,205938,209941,173679,92937,94552,76849,8476,6593,2966,3135,2956,2040,0
1.8192471918787092,5.198862078707976,-0.39984855213175274,-2.4408059632659946,1.963122765850758,-3.094476317018352,4766,1,33,2,2,480000,57732,55379,71063,60155,66078,64958,55614,47003,30171,40282,115224,12973,0
3.1334265414462172,-1.0767630610415542,-0.3461908836776959,0.06331598049242196,0.45865978887023695,-0.21460762747373516,4772,1,40,1,2,200000,193048,193926,198233,200350,200390,19959,6410,6342,4007,4008,19959,1000,0
0.5328574367893155,-0.8345127890777572,1.4229602302210376,-0.43269319995289707,0.01378206356845057,0.0866266439182943,4773,2,23,2,2,90000,91653,88619,90298,91343,90887,90858,4200,4100,3307,3405,3311,6204,0
-1.476342556603814,-0.4585354256244702,1.2297584869462452,-0.4423505451069132,0.22200451272695146,-0.14288541022836695,4774,1,24,2,2,50000,27963,28715,29381,29140,25022,29608,2001,2001,1014,1006,7004,1003,0
-0.7568706282117911,-0.5613028454499885,-0.4757121704481656,0.5076084187790246,0.048733346030841625,-0.07681273625570983,4775,2,42,2,1,80000,45691,46662,47595,48312,49392,50426,2000,2000,1800,2000,2000,1900,1
-0.6449982495118077,-0.7147317738425185,1.1639329284276585,-0.297544464225478,0.051698450746996395,-0.00011401869146115684,4777,2,25,3,1,80000,61943,61458,57045,50652,48476,49815,2215,1900,1800,1920,2300,1485,0
0.5813529848890823,-0.8712853161361739,0.8664348455840971,-0.09521135576103171,0.030039510005192806,-0.037489891831156474,4780,2,29,1,2,90000,92464,91709,92412,91297,91790,91377,3600,4331,3218,3613,3300,3519,0
5.8256420465800955,-1.5887183857072815,0.6470275010910832,-0.42652078313886227,-0.08446135707595812,0.11994557972017329,4781,1,30,2,1,290000,351890,254163,250180,236027,221443,198031,11000,8607,8000,8525,8476,10000,0
-1.64909179599699,-0.3362065239556674,0.6617957322671558,-0.2593539228025837,0.3581076774206916,-0.32567559023903736,4782,2,30,3,1,20000,18920,20030,21408,21974,22391,27189,1700,2000,1200,1000,12000,1000,0
-1.2942950229262389,-0.5794150300467958,-0.26319341087213427,0.48697487288570296,0.1494920864839614,0.042967842599129516,4785,1,40,2,2,50000,48331,49163,49754,19169,19480,19569,2300,2200,1000,1000,800,700,1
5.005803280563258,-1.3637030213347934,0.6295374895420095,-0.4607667576761767,0.16014084413313512,0.18596485958276285,4788,2,28,1,2,390000,286888,291645,277888,175268,167781,147878,11000,11000,5600,5700,5600,3400,0
0.17927396471777754,-0.5957798128575781,-1.4889963422957497,0.8883875253705613,0.08042020870299292,0.011216405986619469,4789,1,52,2,1,120000,107269,106791,105262,46605,45590,46204,4449,2731,3000,5000,3000,3000,0
-1.5418600791604302,-0.24119506662720033,1.0207118103791994,-0.4914695989802549,-0.06034137143508387,0.13757014814668453,4791,2,24,2,2,150000,63486,66741,744,5714,809,2315,4330,3,5762,813,2318,1616,1
-1.7990001926227632,-0.455267415334656,-0.6172468826408912,0.7019200600606578,0.12252434085480607,0.002524625218370468,4793,1,44,1,1,20000,17974,32768,16057,14189,13265,12214,2000,1506,1000,800,1000,1000,0
1.3883126198086508,-0.48828129791836716,-0.8700728137517391,0.32033140578844077,0.012910984573086133,-0.18931337609033805,4794,1,44,1,2,250000,98727,102134,106434,107673,109780,113961,5000,6000,4500,4000,6000,4500,0
-0.7799065876275206,1.2159823889278825,1.0887869345408439,-0.5667094888669839,-2.4463118196915223,-1.2890391939385266,4795,2,25,2,2,230000,19225,16375,11864,10004,62349,52791,2000,2000,5000,65349,2000,2000,0
-1.707222582632802,-0.45701684370596635,-0.25656409340622033,0.413976721723185,0.22021977953454927,-0.09383463554098957,4796,1,40,3,1,20000,20167,37198,17858,16400,14711,18691,1308,2466,555,583,4275,973,0
-1.5297207299475324,-0.39880551246671225,-0.4332062926653807,0.46621528072662316,0.05437670493765678,-0.04573915451633643,4797,2,41,2,1,80000,21709,22432,23693,24089,24832,25269,1378,1639,1089,1132,1000,1100,0
-0.42002956763380545,-0.17664315795925148,0.007829845641483658,-0.3401031939240087,-0.11658205937467021,-0.043020827108374037,4798,2,32,2,2,310000,51007,50644,50109,49339,49177,48754,2200,2100,1700,2000,1800,2000,0
9.70815696892941,-1.9621151129043444,-1.2973235103254495,0.2349329953014632,-0.1537469212598553,-0.11726917359089609,4799,1,49,1,2,480000,456668,424843,325772,320760,325841,331602,14706,15377,10481,11003,11303,11329,0
-1.152256843012829,-0.6677472144440241,1.5076293181379314,-0.3224425875670261,0.031781466312042705,0.10391088556619828,4801,1,22,3,1,50000,46450,47599,48456,44546,43256,13342,2200,2016,2009,2092,1020,1018,0
-1.3411489980205709,-0.5414666808819949,-0.35048567416114135,0.5556020008580581,0.1882485004997548,0.030489267237898427,4803,1,41,2,2,50000,45284,43951,47169,19096,19652,18889,1844,4562,667,847,700,655,0
-2.025313757552292,-0.3786963721857814,0.7568019326099653,-0.05840903069836302,0.03179283269976495,-0.002658486621432352,4804,2,29,2,2,50000,8281,8998,9695,11521,12331,13125,1000,1000,2000,1000,1000,1000,1
-1.6961575865440621,-0.4103116962471992,-0.09525985634508288,0.3592379946159948,0.08507069196388845,0.024849769724805085,4805,1,38,2,1,50000,22619,19055,20161,20553,18933,18855,2000,2000,1000,1000,1000,2000,0
0.24992416891847216,3.5672285434249527,-1.388631959169029,-1.0542476077663714,1.6179104820304424,0.9570918950438159,4806,2,45,2,1,300000,41051,70951,18911,15982,2665,57096,71277,19003,16050,2659,54394,52000,0
-1.2280621109698455,-0.49503338640111916,0.41275462513712907,0.13517779199563498,0.027543149429159624,-0.005104087447851361,4807,1,33,2,1,60000,42246,38923,32532,27780,29280,39976,2008,3004,3003,2000,1064,2000,0
-1.534148937685674,0.9718574348286231,0.7086992709897721,0.06005310592449291,0.1123725427756783,0.650693969628125,4808,1,28,1,2,260000,-1197,37785,3780,3202,3754,848,40000,3780,3202,4000,848,5795,0
0.6140945722386075,1.147083974061,1.5305145978096706,0.956154873403673,0.6682455585360609,0.99897623977562,4809,1,27,1,2,190000,-4370,82387,83701,85035,86482,88164,87998,3017,3029,3127,3433,3356,0
6.56098665133052,-1.405338395023019,-2.140278729380119,0.1429809724604387,0.5925591818900251,0.5627277649209993,4810,1,53,3,3,500000,415022,421996,426103,125218,126650,114473,12602,11000,4711,6000,11000,10000,0
-1.190525430256067,0.5524382330886588,0.04036205484710902,-0.541181614393974,-0.2516723485848137,0.1789896463721582,4811,2,31,1,2,300000,60700,33843,5045,10288,12565,6947,5000,5045,10288,5000,5000,10000,0
-1.265431318325958,-0.608335616281792,-0.5614106025090362,0.6127088977168176,0.14582671236731007,0.026459944121414582,4812,1,43,2,2,50000,50665,50854,47862,20246,20321,20387,1940,1407,704,730,796,520,1
-1.4929942742114912,0.025677942967752825,-0.6378363211787975,0.3620146688463911,0.08406672982092486,-0.10200400491141787,4814,2,42,2,1,130000,24565,22446,23245,27410,12085,9535,5000,2000,5000,3000,6000,2280,0
-0.9814478119963284,-0.6147533346929783,0.05484309347991828,0.32511089185645636,0.08148062988961209,-0.02986769090160413,4816,1,37,2,3,50000,44828,43746,43122,43803,41425,42536,2005,2056,1737,1501,1797,1680,0
-1.6715398660715939,-0.4975597706411846,0.5758870900818485,0.030153992089826984,0.06187131315151777,0.023201049541356468,4817,2,31,2,2,50000,40019,20394,19597,17830,18397,19064,2006,1519,1000,1000,1000,1000,0
-0.3740404325107898,-0.6295089976467562,0.9161909975719661,-0.2398011886936427,0.0036323099752582403,0.03545404177009242,4818,2,27,1,2,120000,70835,59986,60779,62958,57763,53004,3000,2500,3000,2000,2000,2500,0
-1.3994856102871511,1.103522576939553,0.3093059466455493,0.22725611313408026,-0.24879729411120022,-0.0007425247149856504,4819,2,33,1,2,220000,3217,11428,16838,22237,10684,4262,11435,16876,22237,10684,4262,6500,0
-0.7974040390232948,-0.5904807822075253,0.23618129726265386,0.14433110126467344,0.13992049151942182,-0.110941194492831,4820,2,35,1,2,50000,51505,50581,48280,46978,46657,48233,2500,2200,2000,2000,5000,2000,0
-1.505621535814479,0.7212521462949303,-2.421828476424616,0.6150395577688579,-0.4455018409826004,-0.68880527115205,4824,2,57,1,1,270000,13559,736,316,5116,15884,10606,736,316,5116,15884,10606,1420,0
0.8877033062867317,-0.8385939373190998,0.4613304357003262,-0.031249522161421274,0.005037110922455514,0.24708368999943894,4825,1,31,1,1,200000,160292,119080,113723,109447,75423,22919,6036,4002,4005,3002,1002,1002,0
-0.24255500488936282,-0.7828374487947347,1.1945987935187565,-0.28963738529501054,0.05246875534599503,0.04182232007231922,4826,1,25,3,2,80000,80493,78736,71663,57571,58485,59655,3035,3021,2300,2500,2300,2500,0
-1.0386486061301017,-0.6326688505909591,0.5992106632408174,0.03406843890991547,0.1366463044415602,0.0908713884798153,4828,2,31,2,2,60000,58173,59626,55775,28187,28978,27119,3400,2300,1200,1200,1500,1500,0
0.06842048300966692,0.796680691904822,1.495694744613594,0.9719523799215315,0.7036825512073898,1.0003710744718703,4829,2,28,1,2,90000,23940,92233,91308,53991,56032,51010,75000,5000,4300,2800,2800,3600,0
