X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
1.830971409906584,-0.839921965421996,-0.7558524020362333,0.24589903326095072,0.0673054602829636,0.08667907191365248,4832,1,42,1,1,280000,173092,160948,146106,97334,91671,81030,5853,4422,3138,2817,2927,2334,1
-1.6939670507776776,-0.21645718015988813,-1.54595135739785,0.892575484856718,0.0765496900376991,-0.02453677848450093,4834,1,52,3,1,110000,13962,15219,15424,15479,15989,16276,1500,1545,600,750,700,2000,0
-0.7343301256330709,1.3110398422796052,1.2468962588444767,-0.4875874085221318,-2.999679574189523,-1.6691061156319529,4835,2,26,3,2,120000,22492,-2018,-718,1282,81988,83665,1534,1300,2000,81899,3200,4000,0
1.9162995817874982,-0.9804879303924271,-0.06531921951560876,0.3093775481037546,0.025812751847928837,-0.12251219363531717,4836,2,39,2,1,130000,131657,129859,128714,128962,131873,131482,5000,6208,4700,5000,5000,4800,0
1.8877213306638925,-0.6363131200141205,-1.4210982979353517,0.38794776020562055,0.279421643688743,0.6907029838104445,4837,1,48,2,1,290000,224662,216134,163926,97524,35353,24481,10160,7147,5041,1581,3020,10000,0
-1.5616600816987054,-0.38581276130332876,0.3366664396136344,0.0354630273121915,0.05310249712911607,-0.015526966244782033,4838,1,33,2,1,80000,22064,22338,23352,23301,23900,24965,1700,1700,1000,1500,2000,2000,0
-0.025627704443613286,0.19712626754542545,0.5061842862763993,-0.36591964128978277,0.14551260172067215,-0.6238790990453567,4843,1,30,2,2,210000,38967,48465,57928,60359,69782,83991,10000,10000,3000,10000,15000,326,0
-1.6554021588417962,-0.5573659119930848,1.4098228428991044,-0.3121002063136263,0.06651132900539312,0.06629199794082694,4844,2,23,2,2,30000,21684,23018,24630,24813,25333,25911,2000,2000,888,920,1000,2000,0
-0.41098847534948907,-0.36257928458040284,0.07192128679682354,-0.15217461007525043,-0.04892644984028773,-0.03944132689375457,4845,1,33,1,2,230000,57171,56150,57074,50670,50652,51267,2100,2300,2000,2000,2000,2000,0
-2.1521269224970814,-0.08716655355266623,-0.023291721129160614,-0.0569640511097026,-0.019438891423079165,0.0388671663589671,4846,1,34,2,2,170000,2806,326,676,326,326,326,652,676,326,326,326,1722,1
-1.8418455271308651,-0.5902060147573609,1.518975046928911,-0.3224460185076344,0.07295121710407834,0.02021682983831568,4847,2,22,2,2,20000,17958,18499,19762,19807,19830,20347,1329,1592,637,700,827,357,0
-0.12488220092587085,-0.610915629818259,-0.4319833868920529,0.4975580003195041,0.04302457601424868,-0.0620735397501595,4849,2,42,2,1,100000,65917,67673,66292,67793,67182,66132,4000,3000,2500,3000,2500,2500,0
0.021925915666199284,-0.7485337904470339,0.6978478171856768,-0.0861673507097698,-0.01080922302672077,-0.017505862083502733,4851,2,30,1,2,100000,90375,81572,71451,68530,66844,65820,3007,3200,3000,3500,2600,2500,0
4.1461200225894945,-1.3059301679533226,0.5652630827617334,0.0785559518466898,0.025855294742923963,-0.11187925545840956,4854,1,33,3,1,200000,199343,200070,200852,197426,196341,197787,10021,10036,7126,6508,6011,5537,1
-1.5527539172357474,0.43452924121769926,0.7900846728389674,-0.16423185456431602,-0.15986037736409067,0.022118530339218158,4855,2,27,1,2,200000,11912,19196,11938,15972,17952,5925,14443,4938,5972,7952,2925,1718,0
-1.4243631206698173,-0.6123825453760716,0.2296714802603586,0.2508661839192743,0.16137392223446007,0.09918019846456937,4856,2,35,1,2,50000,48585,49134,50203,10042,20085,9578,2220,2289,483,350,334,400,1
-1.4152701256335598,0.11547234263941619,-1.820445021630655,1.0210960148329387,-0.33266433680899443,-0.2743274756258879,4859,2,55,2,1,140000,22662,23306,21048,22332,30228,316,2500,2500,2000,12988,2168,932,0
0.37957927023646554,0.49997644586406637,-1.5733899706586854,-0.3606353704859213,-0.26102665858760965,-0.12803263071161966,4860,2,41,1,2,640000,55645,56656,60185,59218,58963,58992,3000,5000,2300,2128,2125,2222,0
0.8184442026613948,-0.5743166757887431,-0.5290785500089134,0.2795652044461867,-0.050442588187962246,-0.10108722499703826,4861,1,41,2,1,210000,87705,90376,90687,91888,93852,95734,4800,2500,3900,3400,3400,3400,1
-1.366771528015095,-0.5517945058798085,0.9764243759965612,-0.1690042588134144,0.040704012376395954,0.004352379428326556,4862,2,27,2,1,60000,43757,29772,30710,28914,29823,28916,2000,2000,1500,1500,1500,1100,0
-1.901118705197105,0.2564220297468734,-0.6048668539675303,-0.21841237871425354,-0.0015128019319839586,-0.060573732364324326,4864,2,37,1,1,290000,3486,550,1922,550,550,3810,550,1922,550,550,3810,2927,1
-0.5167961182846809,1.8101194057663226,-2.1742971550328107,-0.6709919104829106,0.6017424471531337,-2.1604734161803325,4870,2,54,1,1,210000,7771,7078,838,20372,36489,90261,7078,1295,20000,16489,60000,5000,0
-0.7559599821721168,-0.5563502676700168,-0.4486086632109146,0.49661334226128806,0.060926497831039775,-0.048686357155363895,4872,1,42,2,1,80000,48237,48594,49432,49043,47805,45626,2200,2005,2000,2000,2000,2000,0
-1.4582385712950339,-0.3932950602409521,-1.524059820239016,0.9361112391758885,0.18318680402684112,-0.02615490774646277,4873,1,53,3,1,50000,41674,40012,31089,14638,13577,16333,1660,1612,652,1300,3000,2500,0
-1.1329587426823262,1.1478380691412302,-1.5328070099962237,0.6794767200998187,-2.1190478224096543,-1.227711185015324,4875,2,52,2,3,210000,815,815,815,910,58095,37684,815,815,910,58000,1500,2000,0
-1.5762089773288992,-0.3900441093645196,-1.0835156491374052,0.9142681500491162,0.14907370563681066,-0.025165228982209888,4878,1,49,1,2,50000,25277,27209,23740,19448,19594,19762,3000,3014,684,1000,713,677,0
-2.081842566586957,-0.007524971574761145,-0.03395472348251516,0.2680385948657996,0.017097595489320185,-0.1409739627856858,4880,2,37,1,2,80000,6734,1990,4500,4640,3966,3410,1990,4500,4640,3966,3410,879,1
0.5274545726900151,-0.4743984257135945,-0.8540149648407804,0.3033448343889824,0.003445394125785962,-0.035661245710650984,4881,2,43,1,2,250000,93163,96024,90901,69927,71403,69948,4409,3023,2600,2700,2801,2500,0
0.17295010851808493,-0.7772756095614164,1.0067837700113607,-0.21700687823534304,0.006975129657777373,-0.045097505519631695,4882,2,27,1,2,100000,75296,76672,78343,79111,79993,81279,3000,3400,3000,3000,3000,3000,0
1.8185606555019163,-0.846560308229023,0.5531300355346925,-0.07775106969620127,-0.22517069583786456,-0.19678396033779844,4884,2,32,1,2,150000,120800,123379,122881,123954,131543,134319,6000,3000,4600,9800,5100,5000,1
-1.6563959219593474,0.9929776373984749,-0.3273546504032446,-1.1285724749418253,0.1466971597930442,0.40579930807390874,4887,2,31,1,2,360000,1483,9386,2635,-227,-1763,-4303,9386,2643,227,1536,12975,19818,0
-0.2854958247935038,-0.254114490799209,0.9096239105903768,0.04691957929392458,-0.31463281694699485,-0.2299664976952315,4888,1,29,2,2,90000,51864,53135,53759,56397,87349,55700,2098,1680,20000,5000,4833,2000,0
-1.9807849934499784,-0.20252249116353505,0.603841390331514,-0.26674535319267895,-0.003927235166228574,0.005698367574659338,4889,2,28,2,1,160000,6031,7057,7912,8080,8250,8565,1280,1132,300,300,452,312,0
-1.0769960393833098,-0.6242986250277249,0.09324060317218386,0.21028304871949263,0.05266479108429879,0.020915433056824206,4890,2,36,2,2,70000,67864,59165,29314,28844,29443,30101,2044,1773,1181,1215,1297,1008,0
6.6677957264358465,-1.607267249444297,0.2759388475821579,-0.33145925530626685,-0.1819214363803847,-0.09244787183437056,4891,2,33,2,1,360000,325839,300726,252603,253759,255424,253826,11083,8948,8727,9118,9026,8997,0
-1.6474935416877465,-0.45616328940771883,-0.9359953381321334,0.777394301304439,0.057320503523977995,0.03076064906267628,4893,2,47,2,1,50000,48888,47988,9757,8941,9893,6181,1900,1139,2000,1000,300,500,0
-0.6839042211843243,-0.6392847576370624,0.02753466640543319,0.269486658540168,0.05329064218946726,-0.038693056061830315,4898,2,37,2,1,80000,57830,55107,51616,47843,48427,49101,2103,2023,1850,1800,1806,1516,0
-1.0548465464104966,0.13848936667333142,0.10530958808040565,-0.5566355307685286,-0.23210470403962966,-0.11850327907018748,4899,2,29,1,2,360000,25633,26897,26439,25932,28396,28611,2000,1289,1000,4000,2000,1000,1
-1.9245828127715976,0.25274376145733496,-0.0817462178036165,-0.16242508831922312,-0.0768367750554283,-0.08206096441007622,4900,2,34,2,1,210000,3402,4774,375,3498,3517,4567,4774,375,3498,3517,4567,2488,0
5.2746238668254515,-0.601601634269336,-1.6670326162228226,0.31952741023883724,-0.2737737500777568,-0.2327868830637412,4904,1,50,2,1,490000,205873,210880,215628,217883,223541,224889,10000,10000,10000,10000,8000,10000,0
-2.280955096139189,-0.2574480593491814,-0.564238017763061,0.57746436888647,0.06945245139640491,-0.03772663067111869,4908,2,43,2,1,40000,220,960,960,960,1383,960,960,960,960,1383,960,960,0
-1.823791797399073,0.5679834642393962,1.4056826610726876,-0.5680631787595928,-0.173958401039258,-0.2558522342430386,4909,1,23,2,2,50000,-29,9881,10188,2277,18488,10263,9910,10294,2284,18546,11294,7752,0
-1.359044465486604,-0.22901107896320516,0.5103975931567094,-0.18672464443646752,0.009711077204740381,0.24474737525208945,4912,1,29,5,2,180000,92245,64364,5527,1600,2600,390,11400,1000,340,1000,390,390,0
-2.0841903324279185,-0.02660995124715357,-2.171189610160801,1.0488032538855618,0.04275785825974327,-0.08987430016193228,4913,1,57,3,1,160000,390,390,390,390,390,390,390,390,390,390,390,390,0
-1.5711538618681233,-0.08438129813276977,-0.3488976756326212,0.7086834657388021,-0.1101806828957739,0.02611926641474234,4915,1,42,2,1,50000,12664,42985,15085,17245,17316,17297,2000,2000,17000,1000,1000,2955,0
2.144356537528279,-0.952956181792579,0.2619911559630557,0.07190000496629886,-0.031729369379156956,-0.08030923808469868,4918,2,35,2,1,160000,131104,133828,135146,136520,139432,141971,6300,5000,5100,5252,5000,6000,1
1.3523525986079938,0.9076856506768821,-0.49614007658973264,-0.42068063692250074,0.8025006957279823,0.8536060865793508,4919,2,39,1,2,260000,107801,122955,117089,95975,62817,61221,30054,20057,5113,3040,20000,30007,0
-2.087035149401036,0.004361738816001947,0.23719092395469862,-0.29148526083791154,-0.0403381015694364,-0.014412119594906417,4923,2,30,1,2,230000,1219,283,1906,501,283,423,283,1906,501,283,423,283,0
8.988042777863573,-1.8455717711249144,-0.02336493214363246,-0.1004204109426592,-0.07415515387165732,0.006291238315157272,4925,1,38,2,1,370000,376014,377594,355120,315740,322540,319195,16000,13217,12000,12000,12000,15000,1
-2.029893203782533,0.05302669425575344,-1.905859379126139,0.7865623777796745,-0.00023578898757307653,-0.08342852797969376,4928,2,53,2,2,210000,390,390,390,390,390,390,390,390,390,390,390,390,1
-0.7407311156809292,-0.6604013526644384,-0.006373200030355424,0.33335835014506693,0.06222029881371467,-0.031227454349935967,4933,1,38,2,2,50000,51047,49761,50712,50441,50919,50604,1849,1800,1788,1993,2069,2500,0
-1.1065861080615695,0.22540125558754867,1.346341520390622,0.07266689797940644,0.2438462802143174,0.1614414407901552,4934,2,24,2,2,140000,38483,43627,35893,40883,16256,14354,10169,20000,15000,628,1392,1200,0
-1.2589130324783397,0.14001029424366035,-0.5526841574899535,0.8685398395453762,0.39901352312921934,-0.048991997696830936,4936,1,45,2,1,50000,42614,38426,38318,17331,14916,18459,10016,20070,3006,6002,5000,2500,0
0.9355553824087499,-0.24869585751749748,0.7263153896165141,-0.9566390222632447,-0.16110575614374756,0.5229018385815305,4940,1,26,2,2,210000,92083,88001,90533,93027,96524,100765,4000,4000,4000,5000,6000,23500,0
-1.7259706436517945,-0.4733070465957373,0.5975735141506772,0.03549968544889746,0.06670489701562071,0.007134400378168799,4942,2,31,2,2,50000,20451,20426,19894,20294,20145,20175,1600,1600,1000,900,1000,1000,0
-1.9640408610766926,0.24228213871365548,0.000556371696052247,-0.48474363458062136,-0.12539761161838198,0.16960658704896975,4943,2,31,1,2,270000,973,417,1593,913,1471,1302,592,1593,913,1471,1302,7107,0
-1.569921720743281,-0.5051568779387123,1.1313474689039644,-0.2739889679741061,0.023721095435390256,0.012635746390062931,4944,2,25,2,2,70000,22935,23963,24979,25665,26357,26768,1398,1414,1100,1104,1000,1155,0
-0.19352082545181648,1.9861723957016424,0.9115780930989625,0.5652599447864566,0.7329353725043269,2.8218684525615303,4945,1,32,2,2,110000,2308,101780,50815,46147,39769,9353,101780,1501,1100,1000,2000,41644,0
2.475277242873407,-1.2009390039129015,0.11608751781268903,0.21830982168453106,0.035857260967679626,-0.1478595266139967,4947,1,37,2,1,150000,147891,149402,148152,150781,146446,149658,5004,4957,4208,4201,4837,3500,1
1.7694919943379508,-0.37948771996644054,-2.709237504664017,0.8371131794677429,0.010491537939350568,0.14947311012412293,4948,1,59,1,1,420000,175795,160687,139704,100178,62967,49259,5300,4976,4899,3074,2023,3000,0
-1.2106687271588579,-0.15092683280282118,-1.1605046007608555,1.2006230646547138,-0.09979144688457196,-0.037621652044888085,4950,1,51,2,2,50000,50383,49073,31036,20061,19710,19687,2304,2224,19691,1000,725,1000,0
2.807465012901558,-1.1963174885901924,-1.2583266984164307,0.8486692518769328,0.18231888894606027,-0.031611651885201805,4951,1,51,1,2,170000,195038,189067,180389,137030,129222,122229,7509,5573,4309,4239,5142,2856,0
-1.7884215538020993,-0.5376449463194583,0.2924359116509369,0.30129411485756924,0.05140340827285785,0.00779103546820904,4952,1,35,3,1,20000,24122,23089,22422,20794,19914,7476,1300,1481,503,2019,233,100,0
2.974339653176225,2.2029193433464336,1.450688156514389,2.102810752644253,1.1561927905706528,1.6420632853171684,4957,1,33,1,2,280000,8814,151643,153190,147589,149291,151357,151650,5546,6007,5507,6007,4184,1
-0.17639871099507368,-0.3842233531599324,-1.9535904005744689,0.9197042393070775,0.030513830091698325,-0.13427339759863371,4959,1,56,1,1,150000,116928,87215,43045,40813,42164,43465,5006,3000,1452,5000,5000,2000,1
-0.856239566182083,-0.011453593760420214,0.7609019615775954,-0.6456147978609736,-0.2644912829057915,-0.1391638393765744,4960,2,24,1,2,300000,35040,35167,31333,35906,38963,40283,1518,1507,5406,3963,2283,900,0
2.3406319966932077,-0.9188972667398607,0.2707067653919918,0.10638282182342272,0.05626322276393811,0.18661840393565318,4961,2,34,1,1,210000,200239,195025,165356,116351,95854,91173,9510,7000,10079,4500,3532,3500,0
-1.4155314475018925,-0.5448246371874883,0.7969561834407176,-0.09781130695292688,0.07058662778964546,-0.010347066755761917,4962,1,29,1,2,50000,27878,28908,29922,30517,31164,32677,1484,1498,1093,1139,2039,1800,0
-2.2317395873188857,-0.18323362748564687,0.42673978521164047,-0.18368908064318004,-0.010588704590722052,-0.006101627014667323,4963,2,30,1,2,140000,282,282,282,282,454,610,282,282,282,454,610,454,0
-0.6394414522977738,0.48560524058620447,-0.32202566479596373,0.9355342492358847,0.7409444681973688,-0.17068160709628544,4964,2,42,1,2,180000,4314,5495,54903,56458,58616,55032,2500,50000,3000,3000,2000,2500,0
-0.4620992187350273,0.06955052522050352,-1.3300965070466861,0.11548840807574505,-0.19498695728583748,-0.12664167271452637,4965,1,44,3,1,380000,40352,41385,42397,43243,45716,46629,1523,1535,1381,3000,1494,2000,0
-1.5024228955907801,-0.5054626059021958,-0.750619922354137,0.6368213597734812,0.08843745404636061,0.04953034831193342,4967,1,45,3,1,50000,45982,41372,18059,18020,18028,17744,1421,1500,629,672,626,2000,0
-1.220509289788991,-0.6844070821303688,1.4674960825441141,-0.4058373461041838,0.05895248598801767,0.10571979939485213,4968,2,22,2,2,50000,50186,49061,43528,29606,30305,28895,1994,1500,1009,1124,1100,2000,1
-1.9489363867802738,-0.30424031472217183,1.1347170016149781,-0.33053395173802524,0.010772191037319549,0.0673943644687569,4969,2,25,1,2,50000,8540,9875,11396,13190,14967,16551,1479,2000,2000,2000,2000,4060,0
-1.9091960845375928,-0.10022184060819175,-0.19850517136297058,0.15439463053539607,-0.04230051125310136,0.009032202502225637,4970,2,37,2,1,140000,10025,9787,8127,8850,9262,5789,2000,1000,2000,2000,1000,2000,0
0.4966128931605674,-0.8683238240889364,0.1578433557543245,0.2886995820160196,0.181920633849907,0.15298937686647907,4971,1,36,2,2,110000,109345,111980,111563,106625,48631,49724,4400,4200,4406,1800,1900,1900,0
-1.8494001436908165,0.27326657663671083,-2.974247884814501,1.119906073668581,0.06301405503155719,-0.049566599499365566,4972,1,63,2,1,260000,3382,2403,1161,772,383,1661,2519,1201,1,1,1668,2507,0
-1.5388755561561023,-0.6434538843311585,1.0624021779013115,-0.19533384371625856,0.14620336711883258,0.13560538478326586,4973,2,26,2,2,50000,49722,49052,49243,8760,8796,9176,2200,1325,490,300,500,500,0
-0.3331173120261839,-0.5660537131885981,0.9499449341567651,-0.32926779298448855,-0.027739133438835748,-0.05447063615182254,4975,2,26,2,2,150000,56956,58756,59945,60751,62120,63315,2716,2761,2400,2500,2400,1860,0
-1.3733339005121479,-0.4015686838842724,-0.18323290630509778,0.42073613252416475,0.08274030997857715,0.021299391236901853,4976,2,39,1,1,80000,36444,33840,31768,28223,25557,18220,3015,4012,1013,2010,655,1007,0
-1.4556553191107962,0.9253668478595415,-1.2119299941147117,0.11693661702526408,-0.11216990718802354,-0.07262022658992119,4978,1,44,1,1,320000,7500,8500,7500,7500,7500,7500,8500,7500,7500,7500,7500,7500,0
-1.855886342445376,-0.2417004754050142,1.2955468216932375,-0.24642827458184632,0.10908530205945284,0.06809714163252698,4981,1,24,1,2,50000,16277,14875,19195,13134,13398,13549,4006,6200,3000,2000,2000,2500,0
0.8776655428143831,-0.37307087012016715,0.2996377498347808,-0.27219618151623687,-0.06006368668226554,-0.03484187247171886,4985,2,31,1,1,270000,86716,88329,91247,91823,93164,95211,6000,6005,4000,4000,4000,5000,0
-1.776360078023534,-0.4482140268605253,1.2780321326978559,-0.2541049376958669,0.11595632764353801,0.030070726848388116,4988,2,24,2,2,50000,26239,17824,17615,17956,18091,18259,1300,5869,1000,795,1000,1000,0
-1.826367852391876,-0.4648477872869739,0.5771749490314702,0.12995141432353838,0.20079365137245228,-0.028709690127948453,4991,1,32,1,2,20000,11777,14851,17575,17063,15711,28600,3276,3000,3,7,2058,669,0
5.638671418869925,-1.0951816807258143,-1.470884037960711,0.49194098415961973,-0.01969355234196876,-0.14275143612280627,4992,2,50,2,1,410000,246659,248934,246011,240845,213767,214410,11000,10000,7500,8000,8000,7000,0
-0.9867344403753469,1.6553407776613662,-1.4245543676514565,2.545643864380808,1.327248903612415,0.8705882429423473,4994,2,58,3,1,160000,2034,68942,40194,942,942,942,68942,40194,942,942,942,942,0
-1.7954624067726088,-0.48454301353823065,0.19249175258285459,0.31728170169338543,0.09510341877889006,-0.004406905169977983,4996,2,36,2,1,20000,16320,18044,19003,19224,19050,19353,2000,1283,1003,1000,1002,1005,0
1.4224363644715077,-0.8941012723158761,-0.8807469232779541,0.5169937730069957,0.09444284295094582,0.049144825331835076,4998,2,45,2,1,200000,193641,121830,122181,121888,66771,65495,4543,5000,4500,3100,3000,1300,1
6.361331902620493,-1.125496329722382,-0.5516173247133682,0.3760900091741619,-0.24975983667667973,-0.33806682561798906,4999,1,44,3,1,310000,238739,244629,250277,265764,271231,277427,10000,10000,20000,10000,11000,11000,0
0.24812668839115232,3.784672007646882,-2.1604742910823007,-2.643465363285941,-1.2111099295764254,-2.0186832845162206,5002,1,45,1,1,500000,5307,6583,5650,4472,67798,65653,6616,5678,4495,67969,65814,38464,1
-0.7614310731580439,-0.4402812347665748,-0.9662428242043588,0.8779473452678546,0.2301784802791659,-0.07653733564654937,5004,2,48,3,1,80000,44508,43709,52660,48532,44469,45068,1785,10000,1541,1610,1604,1485,0
-0.4325377081209527,1.5249725403445058,-0.3376574635478296,-2.3579785559061124,1.1395307779319037,-1.8530918350197205,5005,2,28,2,2,420000,27186,27759,21103,22217,23440,61084,5009,5006,5000,5000,61084,3000,0
-1.725196179384991,0.43867833421002417,1.3139611268899911,-0.13653759900570786,0.048163623101896036,0.7538807028744834,5006,2,24,3,0,90000,3700,20833,23968,13574,6800,1830,20108,4000,13574,14,5,13162,0
-2.133117000651489,-0.4401100031910038,1.0686216307791307,-0.2169680225366636,0.08319787662064479,0.09049374562573963,5010,2,26,2,2,30000,12479,10100,10923,10549,4747,4864,1233,1056,500,500,1000,2000,0
1.646080396125393,-0.5476197598462639,-0.7453978314164662,0.2577003610283177,-0.0560022557484685,-0.04151863024761069,5021,2,42,2,1,290000,154753,122241,113434,115273,97040,89942,7000,6000,5000,5000,4000,3000,0
6.450398396995628,-1.2893415953823733,-0.4134316171385841,-0.1622255088285071,-0.1368830712510904,-0.112851115474036,5022,2,38,1,2,460000,296815,283744,273414,250033,238734,226905,10279,10084,9025,9036,8526,7272,0
-2.1633547882771227,-0.10654862602433295,-0.29813318409280737,0.11521187225499563,-0.012367235783185977,-0.036840635315159576,5024,1,37,2,1,170000,326,326,326,326,326,324,326,326,326,326,324,2,0
-1.9013448286347097,0.15891120701218256,-0.575255758262729,0.18066168820179493,-0.03801267272783237,-0.06917342468736995,5025,2,40,1,1,180000,4236,6614,6216,3622,4095,6596,3016,3000,1622,4095,3000,2827,0
-1.754020535974869,-0.27400980661463475,1.1635424004761419,0.10279471250022901,0.3427427338926888,0.004591547010352381,5026,1,27,2,2,20000,19331,18225,18418,19297,19000,19683,1209,19330,2303,1000,1000,1000,0
-0.9372229766841267,-0.6990635412371176,1.2181929705512848,-0.2563258315912821,0.03331325675907118,-0.009038974906535187,5027,1,25,2,1,50000,48213,47750,46153,45572,45412,44985,1800,1700,1585,2000,2000,1600,0
-0.8888199003363655,1.6074785884333573,-2.132059074826658,0.3126132179678013,-0.21965442322845702,-0.44804405842559825,5030,1,53,1,1,380000,4901,22010,2302,20798,16394,26002,22000,2300,9947,16400,18000,7400,0
-0.9886743921680144,1.5101071683499485,-1.1067383549898657,-0.16162108824104698,-0.19204239296426176,-0.5147904362562912,5031,1,40,1,1,500000,11640,12831,11520,12486,11609,12660,12836,11525,12489,11614,12665,543,1
-1.9129789052410857,-0.4730244333909744,1.40687662078776,-0.33310908001610356,0.09084365015249482,0.039611518404848875,5033,2,23,1,2,20000,14605,14532,15700,16346,16837,18298,2000,2000,1000,1000,2000,2000,0
3.2407681382524265,-0.8459478258605576,0.2841539027404103,-0.21618354368181192,-0.08089575395915598,-0.10752865750453705,5034,2,32,2,1,320000,160832,164750,168370,169371,172868,150827,8000,8000,5500,6100,6000,5000,0
-1.5630449909903439,-0.6370025138352206,1.355047016039894,-0.31697603225763643,0.09880264561185548,0.13150587950263654,5035,2,23,1,2,50000,48064,49362,48038,8760,9646,7747,2091,1310,1000,1000,277,296,1
3.6793418777231586,-1.235777109690101,0.9223446197593727,-0.34227980362409016,-0.16187680881224945,-0.03878984348184001,5038,1,28,1,2,200000,220343,214375,201917,161221,162438,157415,7000,8016,5000,12000,6000,7000,0
3.1319359362659327,-0.4766707364963041,0.5044657758823888,-0.8801535467154742,0.049462732862368936,-0.3421347380171389,5042,1,28,1,2,310000,272588,169978,156699,131276,118837,119402,9978,6699,11276,9695,19402,6270,1
-1.3884691839206975,-0.40873454640847967,-1.9414130377273904,1.2893111359364509,0.13030603943333663,-0.10197592033316201,5043,2,58,3,2,50000,24885,26250,26955,27647,28149,28940,1772,1447,1139,1100,1262,1009,0
0.015217921237056698,0.3386702796536959,-0.4246573132603431,1.1802825919132818,-0.5659563680438796,-0.01136734130457842,5044,1,45,3,2,90000,86519,88925,56116,48430,49585,50443,4100,2500,52285,2000,2100,5000,0
0.32582992704964053,-0.25108368622386806,-0.7490153761057334,0.2551318977926481,-0.20253091685737543,-0.33556000667226304,5045,2,42,3,1,260000,56437,57929,59369,63215,64087,130579,3000,3000,5400,5000,2222,2337,0
-0.07485423619470656,0.5806162353803549,0.8193017786778573,0.44616366204106683,0.3243386329636007,0.40504085513354804,5047,2,30,1,2,210000,52771,64767,57527,56655,50745,53269,44767,10000,2655,5745,3269,1500,0
2.030892293322242,-0.6351635394406389,-1.4881836512582864,0.7749794533211235,-0.08134623287195249,-0.29289360692466215,5048,2,52,2,2,220000,127624,125718,125917,124683,127890,131520,6046,5600,5000,8000,6000,3736,0
-1.2137421527138075,-0.6520177585848201,-0.042491796933296584,0.5173117303431606,0.17342932048160373,0.06534112097021409,5051,2,39,2,1,20000,45629,46661,47594,49281,18714,19162,2500,2400,2000,900,800,600,0
-1.7546374909409654,0.42132004131718337,1.0749066120945923,-0.504867173422462,-0.12191175460628419,-0.1795885803933334,5053,2,25,1,2,100000,16659,13585,7886,5578,8608,11756,10000,4000,5578,11756,10000,5470,0
-0.07246998365888756,-0.15145122150871662,-0.03854924766678454,-0.3946015065013929,-0.13083418255255935,0.002489822479008616,5054,1,32,2,2,320000,75122,70308,51223,52371,54518,56601,4000,3000,2000,3000,3000,4000,0
-2.2990934100578095,-0.2359226051950737,1.0375937172818255,-0.3489194717052165,-0.04150024065725776,0.09985369888428476,5056,2,25,1,2,80000,232,815,631,1237,1529,357,815,631,1237,1529,357,2957,0
-0.13813266707674082,-0.6157412883977963,0.2653060110744809,0.0677832112315307,-0.07002651094499558,-0.047586624751461123,5057,2,34,2,1,120000,64139,65430,63937,67290,68565,69784,2900,150,5000,2500,2500,3000,1
-2.003340141940939,0.057040574562505636,-0.12628578546161623,0.06372338521677287,-0.0858665808698077,0.0008898664484698135,5059,2,35,1,1,200000,10118,2105,483,5452,389,389,2106,486,6175,1,390,390,0
-2.238814475621935,-0.18144832517826576,1.0027562178405036,-0.453705253323413,-0.027854814651768027,0.020115756964011484,5060,2,24,2,1,140000,696,696,696,696,696,696,696,696,696,696,696,696,0
-1.343426471780898,-0.6348119534400837,0.710418335122904,0.004879434555053976,0.12402742882896803,0.08234757243016713,5063,1,30,2,2,50000,47110,48447,48345,20079,20656,19818,2401,1735,700,876,711,701,0
3.9625448076456644,-1.401540496819124,0.48330890709157365,-0.06844313230180428,0.021296861098649412,-0.1877437371812635,5064,2,33,2,2,200000,189740,194328,196018,189865,193703,199154,6450,6600,5350,5500,7100,5500,0
-2.06005648370362,0.06514695941540505,-0.05686459570062223,-0.015832912324189156,-0.041402792064295375,0.04389354788199616,5070,1,35,2,1,150000,4030,592,2483,4556,1606,2047,593,2490,4573,1610,2053,4349,0
0.4810702727119447,-0.7668517807119068,-1.725042362775355,1.085678058443852,0.31587894073783956,0.12389045532863414,5073,2,55,1,1,130000,126205,128064,131524,46445,44973,45578,4998,5946,1620,1623,1659,1749,0
-1.6656540096494148,0.6962042164650482,-0.2882052028244238,0.5058073809034569,0.23519405896745485,0.13318724409488567,5074,2,41,2,1,80000,7274,6280,21016,14422,5157,6579,6280,21115,14422,5157,6579,11251,0
-1.6949353849484738,0.3780412951243412,-1.9347326256270923,0.31162134080709636,-0.09863312782964352,-0.04942892303990204,5075,2,49,2,1,390000,7383,5731,3386,3134,259,578,1066,1000,63,259,578,1141,0
-1.4698146494801005,-0.5083955424148644,0.6163291647541396,0.025731854439637398,0.04772796358852584,-0.012955899667363227,5077,1,31,2,2,50000,25859,26937,27687,28424,29311,30169,1800,1500,1500,1500,1500,1500,0
1.051996825042317,2.825840020935854,1.7375412974779967,1.9865887968484555,3.4088740597832103,0.2549016172134431,5078,2,29,2,1,320000,3196,7655,204787,122501,63816,17257,7655,205211,6100,5000,2000,8000,1
-1.6912196097643954,-0.3904148306171647,-1.0054502072906335,0.8499847855976231,0.1230020570937599,-0.026588631000994522,5079,2,48,2,3,50000,18460,20942,18942,18811,18183,18561,2813,1289,658,659,679,654,1
