;X1;X2;ID;SEX;EDUCATION;MARRIAGE;AGE;default payment next month
1810;-1.9549123693231842;-0.4289204342518797;3688;2;2;2;23;1
1811;-0.3123475016090869;2.6445319659876043;3692;1;1;2;39;0
1812;0.19502603127284834;-0.4508008204741084;3695;1;2;2;27;1
1813;-2.0465371446395846;-0.34874744719872547;3697;2;2;2;23;0
1814;-1.2958397238909045;-0.6091790501169538;3700;2;2;1;32;0
1815;-1.3944779153527966;-0.2510350189095213;3701;2;1;3;48;0
1816;-2.0116118609230784;0.045519801678340174;3702;2;1;2;29;0
1817;-2.207934708752319;-0.15698179706714427;3704;2;2;1;46;0
1818;0.36145883413850566;-0.6536171690946408;3707;1;2;1;30;0
1819;1.3356177358606198;-0.8262454330968543;3708;2;1;2;27;0
1820;0.18631211358316374;1.483422741833321;3709;2;1;2;31;0
1821;0.7739792832764322;0.6472194036405082;3711;2;5;1;39;0
1822;4.7470922018472095;-1.0479042793250661;3712;2;2;1;39;0
1823;-2.0373976567190115;-0.013719074785240967;3719;2;2;1;47;0
1824;-1.0326506214716835;-0.556587458199267;3724;2;3;2;23;1
1825;-2.0016932339359053;0.06907463676454637;3726;1;3;2;53;0
1826;-2.0294381543821367;0.08161172350778591;3727;2;1;1;38;0
1827;-2.186741871643833;-0.11583747883460724;3728;2;2;2;24;0
1828;-0.43976056581105627;0.027592652568265236;3731;2;3;1;52;0
1829;-0.9783118216004014;0.312888932142403;3732;1;2;1;36;0
1830;-0.622954230733598;1.8194654102617693;3733;2;2;1;43;0
1831;3.9200303722750878;9.518252725218163;3734;2;2;1;43;0
1832;-1.585050717288928;-0.4938845355580454;3735;1;2;2;47;0
1833;-0.7421444112044104;0.1916531486839658;3736;1;2;2;33;0
1834;0.08583604343582754;1.9953855584473632;3737;2;1;2;31;0
1835;8.428200015201288;-1.2014687512756095;3738;1;1;1;44;0
1836;-0.0420825835073624;-0.7045075913565678;3741;1;1;2;28;0
1837;0.4434939744751549;1.1979596054806414;3745;2;1;2;26;0
1838;-1.8809540042778694;0.296496713169389;3746;1;1;1;39;0
1839;-1.823754763265071;0.6475614395148029;3748;1;1;1;43;0
1840;-1.5133112337711105;-0.24051707573963443;3750;2;2;2;27;0
1841;-1.8328910903952071;0.17984988909525643;3751;2;2;1;37;1
1842;-0.27743577786942636;2.23174676601723;3755;2;1;1;41;0
1843;-1.6750986398530343;-0.45935702011546903;3757;1;1;2;26;0
1844;-1.9747102881040055;-0.20434671394739062;3759;1;3;1;27;1
1845;-1.472416567572771;0.848461594949484;3760;2;1;1;45;0
1846;-1.2718711193835972;1.1593103431801939;3765;1;1;1;41;0
1847;-1.7754830023155987;-0.3647312243386375;3766;2;2;2;22;0
1848;7.8802846157748805;-1.5393941091845942;3768;2;2;1;30;0
1849;-0.4044526471264477;1.782277251829147;3772;1;1;1;42;0
1850;4.6291244845079484;10.725154938197315;3775;2;1;2;32;0
1851;2.922045231993191;-0.9633562195567332;3776;1;2;2;34;0
1852;3.8721439629807572;-1.2188781601333127;3779;1;1;1;39;0
1853;-0.3764311305202569;-0.5014344973399725;3780;1;1;2;29;0
1854;-1.871216428045881;0.5086068929030076;3781;2;1;1;39;0
1855;9.25468205758753;-1.8145329864140092;3787;2;1;2;39;0
1856;-0.48728180778209823;0.47650168891235023;3792;1;1;2;28;1
1857;-0.6164159690267701;-0.5981080990218965;3795;2;1;2;24;0
1858;-1.7297799657192714;-0.44082940910721174;3796;2;2;2;22;0
1859;0.9291119522041638;-1.1997908673775528;3797;2;2;2;32;0
1860;-1.9254037621144702;-0.06376490416154594;3805;1;2;2;25;1
1861;-2.1129335595855694;-0.3488908778452427;3807;1;2;2;26;0
1862;-0.35965406819187584;-0.6960290993036157;3808;2;3;2;46;0
1863;2.4018905536673176;-0.7777820339307825;3809;1;1;2;35;0
1864;-1.7172452114005017;-0.43980026065150163;3810;2;1;2;40;0
1865;-0.47585751778923857;-0.7182669864015364;3811;2;3;2;46;0
1866;-1.1927041327717802;-0.5927980958749618;3814;2;2;1;42;0
1867;-1.4800584382263469;-0.5141067096036198;3818;1;2;1;48;0
1868;-1.8204904539622766;-0.4498620830061198;3820;2;2;2;24;1
1869;-1.7290090974909411;0.5321653802427341;3822;2;1;2;41;0
1870;-1.7670017630095187;0.3893528390879352;3824;1;2;1;39;0
1871;-1.080779874612165;0.9157007407595827;3826;2;2;2;28;0
1872;-2.0209804122975714;-0.24321590102224028;3830;2;2;1;35;0
1873;-1.760202704417048;0.04879292578979147;3834;2;3;2;23;0
1874;-1.3249924348184428;0.9463960597719903;3836;2;1;2;30;0
1875;-1.826136841567106;-0.2768753559952312;3838;1;3;2;53;0
1876;3.582412884318127;-0.9295262838729575;3842;1;1;2;31;0
1877;-2.118485391730061;-0.3642848741175379;3843;1;2;2;24;0
1878;-1.789668231094363;-0.3145488444455289;3844;2;2;2;33;0
1879;-2.2302767079371146;-0.3517037691941743;3847;2;2;2;25;0
1880;2.469443083010951;-1.095140407660884;3848;1;3;1;48;0
1881;-2.095517363143151;0.039617111771215775;3850;2;2;2;28;0
1882;-2.3231012644622315;-0.3163950234878203;3853;1;3;1;48;1
1883;-2.1844135415543415;-0.11419242475482397;3855;2;2;2;32;0
1884;-0.764731934160041;-0.5882839785482649;3856;2;2;2;24;0
1885;0.011211297349010779;-0.47957091062438295;3857;2;1;2;24;0
1886;-0.7193406318453911;-0.45445324111131424;3861;1;1;2;44;0
1887;8.19013508104113;-0.5849665855876102;3863;1;1;1;48;0
1888;-1.6942436765117679;-0.5152789911276876;3865;2;2;2;23;0
1889;-1.0573948215886064;-0.6097776959009281;3872;1;2;2;25;1
1890;0.9794130188796965;-0.25462712408424176;3877;2;1;2;43;0
1891;0.4735312302132358;-0.8323779645187852;3880;1;2;2;52;0
1892;-1.3678924923668165;1.0223800329065373;3881;1;3;2;51;0
1893;-1.6339866462776607;-0.3406054244163423;3884;1;2;2;24;0
1894;0.9960846207360704;4.78571368372933;3886;1;1;2;35;0
1895;-0.6839587483909544;-0.42595754403040853;3887;1;2;2;41;0
1896;2.621472531879998;-0.8253135186713338;3888;1;3;2;43;0
1897;2.182265129474099;-1.045560748057609;3889;2;3;1;50;0
1898;-0.2870128958329269;-0.4259916710745168;3890;2;1;1;37;0
1899;-2.0621346318134104;0.058638691049554346;3893;2;1;1;36;0
1900;0.22832510671647027;-0.7689220376131972;3895;1;2;2;27;0
1901;-1.8095201575842894;-0.49723214265145477;3897;2;6;1;49;0
1902;0.20031806351472642;0.5329727398600739;3898;2;2;1;36;0
1903;-0.7976031507943065;-0.6849683659842335;3900;2;2;1;24;0
1904;-0.3625565791549512;-0.5920917076341426;3901;1;3;1;48;0
1905;-1.8802129395867808;-0.445529891796807;3903;1;2;1;33;0
1906;-0.04677400051335153;-0.7006503042408236;3905;1;3;1;30;0
1907;-0.7213781925544606;2.1049145288457933;3906;1;2;1;46;0
1908;4.180817406452841;1.0954635979726808;3907;2;1;1;33;0
1909;-1.440157038697194;-0.5953365629408502;3909;1;2;2;24;0
1910;-0.8741367228103682;-0.6625846258796527;3913;1;2;1;26;0
1911;-0.32015226205624703;1.7851246845576407;3914;1;1;1;44;0
1912;0.8904811735118284;-0.76363860193153;3915;1;2;2;43;0
1913;-0.8214147885855918;-0.6486452047530007;3917;1;3;2;26;1
1914;4.701048446913631;-1.548570141233316;3918;1;1;1;37;1
1915;-0.09604532812057415;0.8159803267179966;3919;2;3;1;43;1
1916;-1.3403106130362747;0.9233622188625037;3922;1;1;2;25;0
1917;-1.7900982845255342;-0.4921873683531042;3923;2;3;1;42;0
1918;-0.059691757081813755;-0.3865502219985576;3925;2;2;1;35;0
1919;-2.1151768168404916;-0.41815340164254816;3926;1;1;2;25;0
1920;-1.8177257524295496;-0.5178330749964609;3927;1;2;2;24;0
1921;4.6178478574863515;-1.3399434119403422;3928;2;3;2;40;1
1922;-1.198622545059661;1.2384744669702061;3929;2;1;1;50;0
1923;-1.4432328546836377;-0.48831103515199525;3930;2;2;1;29;0
1924;1.6611113972764764;-0.411902073337061;3933;2;1;1;27;0
1925;-1.9079071347316379;-0.5122603119494523;3934;1;2;1;32;0
1926;-0.923274129332191;-0.18311136421812965;3939;1;2;2;44;0
1927;0.36111244647189505;-0.2540173682063327;3941;2;2;1;34;0
1928;-1.9236749942733287;0.3438578972793867;3944;2;1;1;31;0
1929;-2.2016007682955436;-0.1533688275180497;3950;1;2;1;42;0
1930;-1.8839216777673617;-0.25871502573605343;3952;1;1;2;28;0
1931;-1.3193318257839375;1.1135177069648448;3953;2;2;1;44;0
1932;0.8673999062250469;0.18380971781234054;3954;2;2;1;37;0
1933;0.9363457907873501;4.9766595955248665;3956;2;2;1;49;0
1934;0.9292864206722814;0.3483731544793796;3957;1;1;2;33;0
1935;-2.0346763582742353;-0.49649615803963654;3958;2;2;2;22;0
1936;4.3584401278810985;-1.284247897348172;3962;2;1;2;28;0
1937;-1.6529627138325136;-0.4815983534297665;3965;2;2;1;56;0
1938;1.3509341926469165;0.08562622947381296;3966;2;2;1;33;0
1939;-1.5332619714723406;0.744293721960263;3971;1;1;1;31;0
1940;3.3413903858904948;2.4146147405093643;3972;1;3;1;47;1
1941;-1.6944992857820282;0.5442477309550225;3973;1;2;2;35;0
1942;-1.0414954351033383;0.6805853024493281;3975;1;1;2;36;0
1943;-1.7213434509130794;-0.4177598229559777;3977;2;2;2;25;0
1944;-1.7436105067689063;0.5088501904315578;3978;2;2;1;41;0
1945;3.9142757272491595;-1.0708068218110809;3980;2;1;2;31;0
1946;-0.4110747267901331;-0.40494008537221676;3981;2;3;2;26;1
1947;-1.2812446450241124;0.7565055182441723;3985;2;2;1;44;0
1948;-1.4609737558016005;-0.5434478852078121;3986;2;2;2;22;1
1949;-0.37770260325112587;3.744509916971072;3987;1;1;1;39;0
1950;2.8032655487989855;-0.9990146073356262;3988;2;1;1;34;0
1951;-1.920495588057168;0.23869801594118212;3989;1;3;2;64;0
1952;-0.39356420430760586;-0.6828794427123263;3990;1;4;1;52;1
1953;-1.1872241376359518;0.9722228390332639;3994;2;2;2;23;1
1954;-2.0477465459608095;-0.3515979420784868;3997;2;2;2;43;1
1955;-1.2543995321025898;-0.5105714099348697;3998;1;2;2;26;0
1956;3.576575028670737;1.1225180156936814;4003;1;1;1;35;1
1957;-0.8095092362364349;0.2911503570183133;4004;1;3;2;25;0
1958;-2.0215668097764863;-0.013325870005846788;4005;2;1;1;38;0
1959;-2.1209980989425454;-0.06929007082391911;4006;2;3;1;42;0
1960;-1.065382386106985;-0.6802165462945206;4010;1;2;2;47;0
1961;0.6336345501733844;-0.7610832328491901;4011;2;3;2;31;0
1962;-1.2452996271627643;-0.678113585233932;4012;1;2;2;49;0
1963;-1.6689197056588385;0.71732432210942;4013;1;1;2;29;0
1964;0.4863194108720374;-0.6860449105571823;4015;2;2;2;33;0
1965;3.620217610433103;-1.1861424668916132;4017;2;1;1;39;0
1966;-1.4844168824865738;-0.5369982214607795;4018;2;1;2;23;0
1967;-1.47294382026179;-0.6036794325054201;4021;1;2;2;23;0
1968;-1.7233560233947347;0.5317203848039714;4023;2;1;1;44;0
1969;1.0759239503593412;2.1252938946859348;4026;2;3;2;36;0
1970;5.577582290604168;-1.3156093391432673;4028;1;2;1;39;0
1971;-1.66377419157063;-0.39680779629716245;4029;2;2;2;27;0
1972;0.3384788278054858;-0.7503163471946462;4031;2;2;2;26;0
1973;2.2808677101825237;-1.0318291923241765;4033;2;1;1;45;0
1974;-0.27498632682295443;0.903898812510274;4034;2;1;2;32;0
1975;-1.6032805937529968;0.704587518440483;4038;2;3;1;49;0
1976;-2.168778597894875;-0.35918442107029336;4039;1;3;2;58;0
1977;-1.6941235749111196;-0.5005900388840034;4046;1;2;2;23;0
1978;0.192734778176148;-0.46493661259556607;4052;2;2;1;29;0
1979;-1.5537542972424396;0.11318664896843093;4054;2;2;1;32;1
1980;0.7252497047671854;-0.7462140893785643;4056;2;2;2;35;0
1981;0.4822290132070655;2.445096936614014;4059;1;1;2;28;0
1982;10.176692123036977;2.7056097447136134;4060;2;1;2;44;0
1983;0.8813503412122883;4.239253125023508;4061;2;2;2;24;0
1984;1.607262657036758;-1.1501222289718351;4063;2;3;1;44;0
1985;-1.78751553140041;0.39312440128916665;4067;1;1;2;25;0
1986;-2.049450689644047;0.042834930117515296;4071;2;2;1;37;0
1987;-0.9425472094962755;-0.5765994045198974;4072;2;2;2;28;0
1988;-1.2770155353814812;1.1798657613083714;4073;1;1;1;35;0
1989;-1.1618431567965448;-0.2840220332744401;4074;1;2;2;49;0
1990;-0.5232025828971637;-0.28154986235362617;4075;1;1;2;28;0
1991;-1.45987442878075;-0.4994510957185084;4076;2;2;1;34;1
1992;-1.3496411565033855;-0.5725839627481041;4078;1;2;2;29;1
1993;-2.049005966455726;0.05076784336191306;4079;1;2;1;31;0
1994;-1.7755106004099628;0.7587416407075472;4080;2;2;1;42;0
1995;-1.7923666768911648;-0.2562986070851487;4081;2;1;2;23;0
1996;-1.650796534509376;0.606799640873046;4082;2;1;2;28;0
1997;2.4607516423462603;-1.0599513735843986;4086;2;1;1;54;0
1998;-1.8457560612201196;-0.4845609419297001;4091;1;2;2;24;0
1999;3.2274438897416577;-1.2051282409724542;4092;1;2;1;23;1
2000;2.118136176048841;-0.9932456659252593;4095;1;1;1;33;0
2001;-2.1040870666326397;-0.014116657499507398;4097;1;2;1;30;0
2002;0.8718620203153359;-0.8678848853662092;4098;2;3;2;46;0
2003;-0.38424208530233245;-0.06988692199833124;4100;2;6;1;51;0
2004;-1.7966040583316323;-0.026027888077433448;4106;2;2;2;23;0
2005;-0.3494388199180009;2.8364000724505156;4107;2;1;1;40;0
2006;-1.9991824641606606;-0.20228616515693926;4111;2;2;1;29;0
2007;-1.2671640054386897;1.127137079047104;4113;2;1;2;28;0
2008;-1.8116509128453921;-0.4392233125416008;4115;1;2;1;38;0
2009;-0.8389987927024165;1.5782011264709521;4116;2;1;1;43;0
2010;-1.95441927117107;-0.25283593108084573;4117;2;3;2;26;1
2011;-1.9319516362338567;0.2345371346394374;4118;2;2;1;34;0
2012;-1.777693750045548;-0.36929912093543066;4119;1;2;2;36;0
2013;1.1095048372670662;-0.8007284377455846;4121;1;1;1;47;0
2014;0.23516148849867574;-0.7326225100609783;4126;2;3;2;32;0
2015;-1.343976416840447;1.0945664539560667;4127;2;1;1;41;0
2016;-1.9424092211392723;0.22389511761269446;4130;2;1;1;52;0
2017;-1.6311362546219608;-0.567736625477166;4131;1;2;1;51;1
2018;1.8879513257936855;-0.12719212256010812;4132;2;5;1;29;0
2019;3.6164970609959557;2.872286436464857;4133;2;1;2;26;0
2020;2.4098573342609497;-0.9518712105726347;4134;2;2;1;39;1
2021;4.066783036423615;-0.6346446595017337;4135;2;2;1;27;0
2022;-1.0580358608662817;1.8659290296289097;4137;2;1;2;33;0
2023;-1.7558638312105586;0.2929323970304887;4138;1;2;2;25;0
2024;-0.8536439615029386;-0.6407849720978804;4139;2;1;2;26;0
2025;-1.4533168288590692;-0.4550129773683736;4141;2;2;2;33;0
2026;-1.4142212151943823;-0.5755456261993918;4142;2;3;1;42;0
2027;-0.7834954139497039;-0.6412259405161408;4143;1;2;1;31;0
2028;-0.6671743526425262;-0.3618378893893498;4147;2;2;2;26;0
2029;-0.3162896835560223;-0.6681573986182728;4149;2;2;1;44;0
2030;2.986436389972927;-0.8536914796393084;4151;1;3;1;34;0
2031;-1.580877428625237;0.6922212945979999;4152;2;1;1;34;0
2032;1.0819969162558796;1.9009719926520823;4153;2;1;2;27;0
2033;-1.1636761801089128;1.402748890229984;4154;2;1;2;30;0
2034;-0.33880437085835624;-0.656510141701638;4157;1;2;2;27;0
2035;4.665221028402138;-0.38583039130427965;4158;2;1;2;45;0
2036;-2.126982471933333;-0.05318178754968629;4163;1;2;1;39;1
2037;-0.9647184601959246;1.5850575011016093;4167;2;2;1;51;0
2038;-0.9056908568563323;-0.40842624279678535;4168;1;3;1;34;0
2039;-0.3637377043496906;-0.6332185655764863;4169;1;2;2;33;1
2040;-1.6780350004228766;0.6091601527279322;4171;1;1;2;27;0
2041;-1.5537889202989343;0.7441075767141971;4172;2;1;2;40;0
2042;4.8137514965912835;-1.0174938101919653;4173;1;3;2;41;0
2043;-1.2343739762468102;-0.30500203960271033;4175;2;1;2;34;1
2044;-1.3799751647317366;0.4748786906641111;4176;2;1;1;46;1
2045;2.560518194769344;1.206121838996921;4177;1;1;2;34;0
2046;-0.9242709202661444;-0.34365226604609106;4178;2;1;2;27;0
2047;-1.1798598022388933;1.4516112839888413;4179;1;1;2;31;0
2048;0.03657520263816979;-0.28409719265350075;4180;2;3;1;40;0
2049;-1.7366526613379403;-0.022433960913176204;4181;2;3;1;50;0
2050;-1.8348814976168155;-0.24337271006100925;4182;2;1;2;33;0
2051;-1.3171112060214663;-0.49979078426326484;4183;1;2;2;28;0
2052;-1.3537164521282121;1.06625649336273;4184;2;2;1;45;1
2053;-0.7638738488316252;0.020413150972353487;4187;1;3;2;46;0
2054;-1.2689095696636652;-0.5557827307555232;4188;1;2;1;32;1
2055;-1.238395782808253;1.735821639520411;4191;1;1;2;25;0
2056;-1.296763341989897;-0.5769831969589606;4192;1;2;2;52;1
2057;6.360454835774677;-1.5699506523418092;4195;1;1;1;43;0
2058;-1.408888661017464;0.9921136721020246;4198;2;2;2;25;0
2059;1.1187717959467431;-0.640875103881003;4199;1;2;1;46;0
2060;3.399701173340391;0.41775429870865716;4202;1;3;2;32;0
2061;0.06480871054718113;-0.5487976403686663;4204;2;1;2;44;0
2062;-2.0612413680930777;0.04644707338513288;4208;2;3;1;36;0
2063;-1.1511522739378859;-0.06475676459651178;4211;2;3;1;41;0
2064;-0.872406781258538;1.0363154632731337;4212;2;2;2;24;0
2065;0.046479894635082696;-0.6531490390649198;4215;2;3;1;39;0
2066;1.032493886410818;-0.7290614556923452;4216;1;2;2;30;0
2067;5.1063235372599545;-1.765333676031138;4221;2;2;2;33;0
2068;1.8320623094985515;-0.6240888462777885;4222;2;1;1;36;1
2069;-0.08186493177713568;0.14982434301183242;4223;1;1;2;38;0
2070;-1.5181467298639735;0.1706352103945548;4224;1;2;2;52;0
2071;-0.7472500640787386;1.8482920435726038;4227;1;1;1;43;1
2072;-1.9291303563976174;0.18069682979194868;4228;1;2;2;26;0
2073;-1.3694647785364813;0.429956625796861;4229;2;1;2;26;0
2074;-2.134862014515341;-0.05502656372735678;4232;2;2;1;49;0
2075;2.2176537085210293;2.2729609790369083;4233;1;1;1;57;0
2076;-1.228678835296859;-0.6329107989748434;4234;2;2;1;30;0
2077;2.10748463768748;-0.9200757046477646;4236;1;2;1;32;1
2078;4.032339246945226;-0.9316053409687636;4237;1;3;1;55;0
2079;-2.2097701676472896;-0.3180009898900465;4239;2;2;1;29;0
2080;-1.883935098725885;0.33546604703833055;4245;2;1;2;32;0
2081;0.07963204065606572;-0.45239599661953145;4246;2;2;1;35;0
2082;-1.9053272498766303;0.2412122500345847;4251;1;1;1;44;0
2083;-1.1123082487527896;1.288114219396912;4252;2;2;1;57;0
2084;-1.0863310016066776;-0.45602901365775295;4254;1;2;1;51;0
2085;-1.2843880850875884;-0.4411381984459439;4255;2;2;1;25;0
2086;-1.18577364816012;-0.604096127983426;4256;1;2;2;30;0
2087;-0.6090271531101115;1.4833428716292565;4257;2;2;1;39;0
2088;1.7805796026548644;3.508556182648264;4258;1;1;1;46;0
2089;-1.7498164322985035;-0.3993787953184671;4261;1;2;2;33;0
2090;13.007476572704011;-2.5277093479674986;4265;1;1;1;42;0
2091;3.4033496707373856;-0.8938609493227011;4269;1;1;2;29;0
2092;-1.4052165926486313;-0.33168450952556544;4270;1;2;1;39;1
2093;-0.5658913624253528;-0.37876661110939047;4271;2;1;1;36;0
2094;-0.6557589380997894;-0.3676180556347008;4275;2;1;2;35;0
2095;4.202594129315512;-1.0366112548631072;4276;1;2;1;34;1
2096;-0.6895414565033403;-0.6317098057363024;4277;1;2;2;28;0
2097;0.9284623886866707;-0.819365080469685;4279;2;2;2;27;0
2098;-0.3545885334518824;-0.7232942625819182;4280;2;3;2;43;0
2099;-2.0137336730009876;-0.007496079841252818;4281;2;1;2;25;0
2100;-2.2967755142053305;-0.2794267653299971;4282;2;1;2;25;0
2101;-0.24191060802234918;0.5894172708134212;4283;1;1;1;35;0
2102;-1.9391380345581186;-0.08186808643309923;4284;2;2;2;31;1
2103;-1.315147236715069;-0.5462191254136061;4285;2;3;1;44;1
2104;-1.6313584455697003;-0.3952019887621494;4287;2;3;2;22;0
2105;-0.28462443601016696;-0.6097238697580312;4289;2;2;2;25;0
2106;-0.04326433395186752;-0.6727502333920149;4290;1;2;1;52;0
2107;-2.160247447695809;-0.08845629543023402;4292;2;1;2;30;0
2108;-1.98629333880995;-0.47175367743378144;4293;2;3;1;56;0
2109;0.6494246815572443;-0.2784250574174333;4294;2;2;2;26;0
2110;-0.5211842584002053;1.5353359248237148;4304;2;2;1;30;0
2111;-2.0714396947179967;0.034944463340608176;4305;2;2;1;44;0
2112;-1.8186636122426183;-0.4609044785918626;4307;2;2;2;24;0
2113;-1.0329391957962175;1.0134768114143409;4308;2;2;1;32;0
2114;-1.2721684582890922;-0.6150110163282576;4309;1;2;2;28;0
2115;-2.0330395539750445;0.07402393211115747;4310;1;1;2;34;0
2116;-1.94992133475393;0.1936749742220647;4312;1;1;2;49;0
2117;-1.4568138084620232;0.6285941861089013;4313;2;1;2;32;0
2118;-1.321100254423286;0.6520806387541239;4314;2;2;2;28;0
2119;-1.7034628041118005;-0.3146169095871137;4318;1;2;2;34;0
2120;0.5651926329030946;1.3079654858123952;4319;2;3;1;40;0
2121;-1.5504322570190603;0.7523694990062219;4321;2;1;2;34;1
2122;-1.9472624676416528;-0.3024528548573789;4322;2;2;1;30;0
2123;-1.6131660498605276;0.41160574842254244;4323;2;2;1;31;0
2124;7.243882131795277;-2.0501882493248393;4324;1;2;2;31;0
2125;2.047584605833491;-0.7509820925318678;4326;2;1;2;30;0
2126;0.4182542449911012;0.23178283722456652;4334;1;2;1;30;0
2127;-1.6218774206473257;-0.419436483733352;4335;2;3;1;58;0
2128;0.9301671609349624;-0.8055052725330797;4338;2;2;3;30;0
2129;8.999006859406126;-1.6869404793084406;4341;2;1;1;34;0
2130;-1.3830816553939846;-0.5901193207569185;4342;1;2;1;32;0
2131;1.289191440821391;-0.8030936204336984;4343;2;1;2;26;0
2132;0.9403092350412647;-0.9067898949989959;4345;2;2;1;38;0
2133;-2.149080886779141;-0.07910224541585843;4349;2;1;1;51;0
2134;-2.1669794502312922;-0.10594236085808852;4351;2;1;2;34;1
2135;-1.8189399758666394;0.19021316972838778;4353;1;2;2;34;0
2136;-0.8145349269237464;0.9878698942561884;4361;1;1;1;53;0
2137;-1.8037659289303447;0.4502703982570852;4362;1;1;2;35;0
2138;7.925179635659411;-1.6504373325700283;4365;2;2;1;49;0
2139;-1.5631879009217169;0.8758158169188867;4366;1;1;1;44;0
2140;-1.1290323304205347;-0.6512611109208256;4368;2;2;1;25;0
2141;-2.3828057841518717;-0.3967445394218887;4369;1;1;1;24;1
2142;0.8916183155471679;-0.6345424951892918;4370;2;2;1;34;0
2143;-0.8643410260922311;-0.4425199950901378;4372;2;1;2;29;0
2144;-0.0884301176937884;-0.23531703351698915;4373;2;1;1;28;1
2145;0.9950724659413593;-0.6871492497083989;4379;2;2;1;34;1
2146;-0.12122129682534741;-0.37599971717093095;4383;2;2;1;51;1
2147;-2.1145407665772007;-0.12807802119806785;4390;2;2;2;27;0
2148;1.5874405500088713;-0.6022001389758737;4392;1;2;1;39;0
2149;-1.8479095033316166;-0.50755326340609;4393;1;2;2;29;0
2150;-1.6669035813411197;-0.49513983911369414;4394;2;1;2;29;0
2151;-0.5062082075154979;2.3632354622463088;4395;1;1;1;59;0
2152;-1.9297259277296874;0.21824038860180967;4398;1;1;2;32;0
2153;1.1330285959664994;1.0506373527699093;4399;1;1;1;37;0
2154;-0.8701063667778033;0.25309027473243473;4400;2;1;2;32;0
2155;-1.4450306618538398;-0.5931505553999771;4404;1;2;2;26;0
2156;-1.2658811190543644;1.2952657254870104;4406;1;2;2;28;0
2157;-1.775968205726912;-0.5324806232991914;4407;1;2;2;39;0
2158;-1.2942361517470642;-0.6171289168852302;4408;1;2;2;27;0
2159;-2.1639909422065617;-0.03906315713730525;4410;2;2;1;50;0
2160;0.11492807872343835;-0.6621714976037769;4411;1;3;2;42;0
2161;1.2727105911003855;-0.9034835029704931;4413;1;3;1;39;0
2162;0.2544231858579038;0.11124634203092497;4414;2;1;1;28;0
2163;2.0331725456469445;1.5449198464040181;4417;2;3;1;37;0
2164;-1.7446761823307897;0.5406035440541259;4422;2;1;2;29;0
2165;-0.8321281330302863;-0.4934020750423798;4427;2;2;1;28;0
2166;-0.12497519230197936;0.11510720936270377;4431;2;2;1;38;0
2167;2.290295370566671;2.943662245817933;4434;2;1;2;46;0
2168;-1.340808810819691;-0.5508121061202016;4438;2;2;1;45;0
2169;-0.8917084473630367;2.1949367815991767;4439;2;3;2;56;0
2170;-1.879960486420169;-0.42558516825320686;4442;1;2;1;49;0
2171;1.7405912056893404;0.5867304150104061;4444;1;2;1;47;0
2172;-2.0452981528754126;-0.2904581693315806;4446;2;2;1;29;0
2173;-0.28886752145426337;0.1317831102938284;4450;1;2;2;29;0
2174;-1.8086062004639534;-0.5337183423290375;4451;1;3;1;36;0
2175;-1.868974581331365;-0.274886520113785;4452;2;1;2;25;1
2176;-1.7432412395149819;-0.3367762180983177;4453;2;1;2;27;0
2177;1.2557804876482928;-0.879317008379307;4459;2;2;1;32;0
2178;-1.7787144935775516;0.2723281365156226;4461;2;2;2;45;0
2179;0.1904518420258944;-0.6217967360225225;4462;1;1;2;46;1
2180;-1.764488576796281;-0.16004045210359322;4463;1;2;1;27;0
2181;-1.8590314710783857;-0.1512017843786662;4466;1;2;2;36;0
2182;0.37933692336394087;-0.7907880909210014;4467;1;3;1;54;0
2183;-0.40919133768128274;-0.5823524797826772;4468;2;1;2;36;0
2184;8.899521631205966;-1.8730873922967728;4469;2;3;1;38;0
2185;-0.7310270503912207;-0.618387924226655;4471;1;3;0;35;0
2186;-1.920622057373315;0.1613909888443568;4472;2;2;2;29;0
2187;-0.38879787025313867;-0.6433385487863974;4473;1;3;3;52;1
2188;3.9754848390227306;-1.0653202459140614;4476;2;1;1;44;0
2189;-0.12510155153334201;-0.16551226197505087;4477;1;1;2;45;0
2190;-1.3205612935276394;-0.2585379502747375;4478;2;2;1;40;0
2191;-1.405618910201904;-0.3163235645872269;4480;1;2;1;39;0
2192;0.28053096477054995;3.9015024901801616;4482;1;1;2;39;0
2193;-1.9507805566199596;0.19238882636854046;4484;2;1;2;39;0
2194;-1.5720613498228808;-0.025020171292858186;4487;1;1;3;45;0
2195;-2.1167419418242845;0.01958886583316843;4488;1;1;2;24;0
2196;-0.05977323269278283;-0.5922444487123827;4490;1;3;2;27;0
2197;-1.6319600886614891;-0.1484686547589006;4491;2;2;2;23;0
2198;0.411560646453879;-0.7976179519412202;4492;1;2;2;25;0
2199;-1.6787372798063687;0.5602387822991634;4499;1;2;1;31;0
2200;-0.9771582428311588;-0.5724782588237203;4500;2;2;2;23;0
2201;-0.818317172054817;-0.4395419849671185;4501;2;2;2;24;1
2202;0.11157082987250579;-0.713554970620242;4507;2;5;1;25;0
2203;1.7288817124381641;-0.9278115728437925;4510;2;2;2;42;0
2204;-0.9196192376093827;-0.6446634397940728;4512;2;1;2;25;0
2205;5.247740836215905;-0.3893794346412621;4513;1;1;2;34;0
2206;1.6494759211571433;1.0355866629511925;4514;1;1;1;34;0
2207;-1.25357771919025;-0.3456429885599651;4515;2;2;1;40;1
2208;-0.001989037939259546;-0.5181287207945816;4516;1;2;1;29;0
